row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
187,100.11000061035156,8.4,,,,"16069 : MZ=100.11, Time=8.383, Intensity=1021665.9, Times=[8.15~8.567],  MZ=[100.11~100.1101]",1,DETECTED,100.1100 m/z @8.40 [noisy_data.mzML],100.11000061035156,8.4,8.15,8.566666666666666,0.4166666666666661,1107424.625,1.6523416960937498E7,0,1000,0.31635025101410363,0.8011056008756192,0.5719086792194688,100.11000061035156,100.11000061035156,
188,100.11100006103516,8.016666666666667,,,,"16220 : MZ=100.111, Time=8.0, Intensity=167221.0, Times=[7.933~8.067],  MZ=[100.111~100.1111]",1,DETECTED,100.1110 m/z @8.02 [noisy_data.mzML],100.11100006103516,8.016666666666667,7.966666666666667,8.066666666666666,0.09999999999999964,222921.90625,861392.7421875015,0,1000,0.13979052293033867,0.9999999999999822,0.9999999999999645,100.11100006103516,100.11100006103516,
189,100.11100006103516,8.366666666666667,,,,"16221 : MZ=100.111, Time=8.35, Intensity=1070181.9, Times=[8.083~8.583],  MZ=[100.111~100.1111]",1,DETECTED,100.1110 m/z @8.37 [noisy_data.mzML],100.11100006103516,8.366666666666667,8.083333333333334,8.583333333333334,0.5,1126375.125,1.9091334769531246E7,0,1000,0.31852214245186516,0.8886817466504049,0.7673537329849387,100.11100006103516,100.11100006103516,
190,100.11100006103516,8.65,,,,"16223 : MZ=100.111, Time=8.667, Intensity=210644.3, Times=[8.6~8.8],  MZ=[100.111~100.1111]",1,DETECTED,100.1110 m/z @8.65 [noisy_data.mzML],100.11100006103516,8.65,8.6,8.8,0.20000000000000107,253115.0,1628032.4631347656,0,1000,0.05900977831737464,1.6625155580988014,2.305197861128792,100.11100006103516,100.11100006103516,
191,100.11199951171875,8.35,,,,"16376 : MZ=100.112, Time=8.367, Intensity=1053121.5, Times=[8.083~8.683],  MZ=[100.112~100.1121]",1,DETECTED,100.1120 m/z @8.35 [noisy_data.mzML],100.11199951171875,8.35,8.083333333333334,8.683333333333334,0.5999999999999996,1110498.875,2.022692228833008E7,0,1000,0.32581868907034917,1.1203159739326287,1.1576643645505333,100.11199951171875,100.11199951171875,
192,100.11299896240234,0.5166666666666667,,,,"16458 : MZ=100.113, Time=0.533, Intensity=3245.0, Times=[0.483~0.567],  MZ=[100.1129~100.113]",1,DETECTED,100.1130 m/z @0.52 [noisy_data.mzML],100.11299896240234,0.5166666666666667,0.48333333333333334,0.5666666666666667,0.08333333333333331,4594.87646484375,11809.14595794677,0,1000,0.18394970450379955,2.0377328461354587,0.9563766025698145,100.11299896240234,100.11299896240234,
193,100.11299896240234,7.966666666666667,,,,"16529 : MZ=100.113, Time=7.967, Intensity=94941.7, Times=[7.833~8.0],  MZ=[100.1129~100.113]",1,DETECTED,100.1130 m/z @7.97 [noisy_data.mzML],100.11299896240234,7.966666666666667,7.833333333333333,8.0,0.16666666666666696,132023.6875,337382.7928466797,0,1000,0.04233304256235204,0.9991199150904875,0.2732233561096478,100.11299896240234,100.11299896240234,
194,100.11299896240234,8.283333333333333,,,,"16530 : MZ=100.113, Time=8.3, Intensity=1032092.9, Times=[8.017~8.617],  MZ=[100.1129~100.113]",1,DETECTED,100.1130 m/z @8.28 [noisy_data.mzML],100.11299896240234,8.283333333333333,8.033333333333333,8.616666666666667,0.5833333333333339,1129485.625,2.0001267443359368E7,0,1000,0.346365118980664,1.2280360375017803,2.500742404434341,100.11299896240234,100.11299896240234,
195,100.11299896240234,9.266666666666667,,,,"16537 : MZ=100.113, Time=9.283, Intensity=3245.0, Times=[9.233~9.317],  MZ=[100.1129~100.113]",1,DETECTED,100.1130 m/z @9.27 [noisy_data.mzML],100.11299896240234,9.266666666666667,9.233333333333333,9.316666666666666,0.08333333333333393,4594.87646484375,11809.145957946777,0,1000,0.18394970450380477,2.037732846135312,0.9563766025697896,100.11299896240234,100.11299896240234,
196,100.11399841308594,8.016666666666667,,,,"16684 : MZ=100.114, Time=8.0, Intensity=90486.7, Times=[7.883~8.017],  MZ=[100.1139~100.114]",1,DETECTED,100.1140 m/z @8.02 [noisy_data.mzML],100.11399841308594,8.016666666666667,7.883333333333334,8.016666666666667,0.13333333333333375,108177.5234375,393507.4359436091,0,1000,0.0575530168980265,0.5,null,100.11399841308594,100.11399841308594,
197,100.11399841308594,8.1,,,,"16685 : MZ=100.114, Time=8.117, Intensity=341915.9, Times=[8.033~8.117],  MZ=[100.1139~100.114]",1,DETECTED,100.1140 m/z @8.10 [noisy_data.mzML],100.11399841308594,8.1,8.033333333333333,8.116666666666667,0.08333333333333393,349082.71875,935723.3222656167,0,1000,0.06755666504397873,0.6250000000000067,0.03941136758735562,100.11399841308594,100.11399841308594,
198,100.11399841308594,8.3,,,,"16686 : MZ=100.114, Time=8.317, Intensity=972059.3, Times=[8.133~8.617],  MZ=[100.1139~100.114]",1,DETECTED,100.1140 m/z @8.30 [noisy_data.mzML],100.11399841308594,8.3,8.133333333333333,8.616666666666667,0.4833333333333343,1015268.875,1.84055105546875E7,0,1000,0.36372173948870845,1.402524550837058,1.7885136546849603,100.11399841308594,100.11399841308594,
199,100.11399841308594,8.633333333333333,,,,"16687 : MZ=100.114, Time=8.633, Intensity=208737.6, Times=[8.633~8.767],  MZ=[100.1139~100.114]",1,DETECTED,100.1140 m/z @8.63 [noisy_data.mzML],100.11399841308594,8.633333333333333,8.633333333333333,8.766666666666667,0.13333333333333464,254266.59375,835942.8664550781,0,1000,0.034811506424960115,null,null,100.11399841308594,100.11399841308594,
200,100.11499786376953,7.933333333333334,,,,"16836 : MZ=100.115, Time=7.95, Intensity=98243.1, Times=[7.8~8.0],  MZ=[100.1149~100.115]",1,DETECTED,100.1150 m/z @7.93 [noisy_data.mzML],100.11499786376953,7.933333333333334,7.8,7.983333333333333,0.18333333333333357,108549.1640625,363122.73889160156,0,1000,0.2693832526184696,0.6416179292102492,0.9066596547414283,100.11499786376953,100.11499786376953,
201,100.11499786376953,8.366666666666667,,,,"16837 : MZ=100.115, Time=8.3, Intensity=1018414.8, Times=[8.017~8.667],  MZ=[100.1149~100.115]",1,DETECTED,100.1150 m/z @8.37 [noisy_data.mzML],100.11499786376953,8.366666666666667,8.016666666666667,8.633333333333333,0.6166666666666654,1087644.5,2.062322161828614E7,0,1000,0.38771821936211026,0.8819641219094094,0.71010372718313,100.11499786376953,100.11499786376953,
202,100.11599731445312,7.933333333333334,,,,"16979 : MZ=100.116, Time=7.95, Intensity=78848.8, Times=[7.883~7.983],  MZ=[100.1159~100.116]",1,DETECTED,100.1160 m/z @7.93 [noisy_data.mzML],100.11599731445312,7.933333333333334,7.883333333333334,7.966666666666667,0.08333333333333304,202421.046875,249466.353515625,0,1000,0.3323298299553139,0.8294103734550109,0.2104965525618235,100.11599731445312,100.11599731445312,
203,100.11599731445312,8.05,,,,"16980 : MZ=100.116, Time=8.033, Intensity=179532.2, Times=[8.0~8.083],  MZ=[100.1159~100.116]",1,DETECTED,100.1160 m/z @8.05 [noisy_data.mzML],100.11599731445312,8.05,8.0,8.083333333333334,0.08333333333333393,185299.8125,631737.8271484459,0,1000,0.15565307569444808,0.8333333333333274,0.6666666666666549,100.11599731445312,100.11599731445312,
204,100.11599731445312,8.3,,,,"16981 : MZ=100.116, Time=8.317, Intensity=1003651.3, Times=[8.1~8.567],  MZ=[100.1159~100.116]",1,DETECTED,100.1160 m/z @8.30 [noisy_data.mzML],100.11599731445312,8.3,8.1,8.566666666666666,0.4666666666666668,1154396.25,1.8526773390625004E7,0,1000,0.3227487238537581,1.2092665749731415,1.3545213477380795,100.11599731445312,100.11599731445312,
205,100.11699676513672,7.966666666666667,,,,"17128 : MZ=100.117, Time=7.983, Intensity=135232.4, Times=[7.85~8.017],  MZ=[100.1169~100.117]",1,DETECTED,100.1170 m/z @7.97 [noisy_data.mzML],100.11699676513672,7.966666666666667,7.85,8.0,0.15000000000000036,226910.046875,490498.5393066406,0,1000,0.04580056592350257,0.7364918975616083,0.35368658059163544,100.11699676513672,100.11699676513672,
206,100.11699676513672,8.4,,,,"17129 : MZ=100.117, Time=8.383, Intensity=984705.8, Times=[8.033~8.633],  MZ=[100.1169~100.117]",1,DETECTED,100.1170 m/z @8.40 [noisy_data.mzML],100.11699676513672,8.4,8.033333333333333,8.633333333333333,0.5999999999999996,1157952.875,2.038335779785154E7,0,1000,0.22906873345762158,0.8683213380268783,0.7003919496849053,100.11699676513672,100.11699676513672,
207,100.11799621582031,8.316666666666666,,,,"17283 : MZ=100.118, Time=8.333, Intensity=1112713.1, Times=[8.133~8.55],  MZ=[100.1179~100.118]",1,DETECTED,100.1180 m/z @8.32 [noisy_data.mzML],100.11799621582031,8.316666666666666,8.133333333333333,8.55,0.41666666666666785,1222941.75,1.8294340171875004E7,0,1000,0.24304550414927917,1.136363636363638,1.4337746138004874,100.11799621582031,100.11799621582031,
208,100.11799621582031,8.716666666666667,,,,"17285 : MZ=100.118, Time=8.7, Intensity=172210.6, Times=[8.667~8.817],  MZ=[100.1179~100.118]",1,DETECTED,100.1180 m/z @8.72 [noisy_data.mzML],100.11799621582031,8.716666666666667,8.7,8.816666666666666,0.11666666666666714,246448.78125,409800.30657958984,0,1000,0.026619176751584206,1.5131685330953772,1.854306061671963,100.11799621582031,100.11799621582031,
209,100.11900329589844,8.316666666666666,,,,"17432 : MZ=100.119, Time=8.333, Intensity=1172371.0, Times=[8.05~8.6],  MZ=[100.119~100.1191]",1,DETECTED,100.1190 m/z @8.32 [noisy_data.mzML],100.11900329589844,8.316666666666666,8.066666666666666,8.6,0.5333333333333332,1338838.0,2.0154105315429695E7,0,1000,0.32840135957528815,1.125932065117442,1.162837846030941,100.11900329589844,100.11900329589844,
210,100.11900329589844,8.633333333333333,,,,"17434 : MZ=100.119, Time=8.617, Intensity=216477.6, Times=[8.617~8.7],  MZ=[100.119~100.1191]",1,DETECTED,100.1190 m/z @8.63 [noisy_data.mzML],100.11900329589844,8.633333333333333,8.616666666666667,8.7,0.08333333333333215,344423.6875,739422.19921875,0,1000,0.05875168182953949,2.5000000000001066,1.0997485573281112,100.11900329589844,100.11900329589844,
211,100.11900329589844,8.733333333333333,,,,"17435 : MZ=100.119, Time=8.733, Intensity=82310.3, Times=[8.717~8.9],  MZ=[100.119~100.1191]",1,DETECTED,100.1190 m/z @8.73 [noisy_data.mzML],100.11900329589844,8.733333333333333,8.716666666666667,8.9,0.18333333333333357,124014.890625,291134.1137390137,0,1000,0.06615387348761814,1.4992094878158078,10.218330673516693,100.11900329589844,100.11900329589844,
212,100.12000274658203,8.333333333333334,,,,"17579 : MZ=100.12, Time=8.333, Intensity=989486.6, Times=[8.033~8.583],  MZ=[100.12~100.1201]",1,DETECTED,100.1200 m/z @8.33 [noisy_data.mzML],100.12000274658203,8.333333333333334,8.066666666666666,8.583333333333334,0.5166666666666675,998086.625,1.8557699779296853E7,0,1000,0.3030847443391167,0.9514363856423828,0.9918231847313981,100.12000274658203,100.12000274658203,
213,100.12000274658203,8.633333333333333,,,,"17580 : MZ=100.12, Time=8.617, Intensity=262107.2, Times=[8.6~8.767],  MZ=[100.12~100.1201]",1,DETECTED,100.1200 m/z @8.63 [noisy_data.mzML],100.12000274658203,8.633333333333333,8.6,8.766666666666667,0.16666666666666785,287938.4375,1280704.014038086,0,1000,0.07498782125076708,2.5000000000000266,1.5714346413090097,100.12000274658203,100.12000274658203,
214,100.12100219726562,8.05,,,,"17719 : MZ=100.121, Time=8.0, Intensity=144095.0, Times=[7.85~8.05],  MZ=[100.121~100.1211]",1,DETECTED,100.1210 m/z @8.05 [noisy_data.mzML],100.12100219726562,8.05,7.85,8.05,0.20000000000000107,223232.5625,957989.7887191868,0,1000,0.04772571188286179,0.5,null,100.12100219726562,100.12100219726562,
215,100.12100219726562,8.383333333333333,,,,"17721 : MZ=100.121, Time=8.4, Intensity=1000903.4, Times=[8.15~8.6],  MZ=[100.121~100.1211]",1,DETECTED,100.1210 m/z @8.38 [noisy_data.mzML],100.12100219726562,8.383333333333333,8.15,8.6,0.4499999999999993,1052757.5,1.9352621568359375E7,0,1000,0.3326484456131613,0.9620898413403008,0.9065265353098979,100.12100219726562,100.12100219726562,
216,100.12200164794922,8.033333333333333,,,,"17868 : MZ=100.122, Time=8.033, Intensity=193926.5, Times=[7.883~8.05],  MZ=[100.122~100.1221]",1,DETECTED,100.1220 m/z @8.03 [noisy_data.mzML],100.12200164794922,8.033333333333333,7.883333333333334,8.05,0.16666666666666696,350686.40625,1201739.2144165148,0,1000,0.09045796072411694,0.5272747072839259,0.02748824344269856,100.12200164794922,100.12200164794922,
217,100.12200164794922,8.4,,,,"17869 : MZ=100.122, Time=8.383, Intensity=1009460.9, Times=[8.067~8.7],  MZ=[100.122~100.1221]",1,DETECTED,100.1220 m/z @8.40 [noisy_data.mzML],100.12200164794922,8.4,8.066666666666666,8.666666666666666,0.5999999999999996,1221780.0,2.0032110492187463E7,0,1000,0.3344345058367377,0.8944065891153883,0.7229811741598893,100.12200164794922,100.12200164794922,
218,100.12300109863281,8.133333333333333,,,,"18015 : MZ=100.123, Time=8.133, Intensity=437072.5, Times=[8.017~8.133],  MZ=[100.123~100.1231]",1,DETECTED,100.1230 m/z @8.13 [noisy_data.mzML],100.12300109863281,8.133333333333333,8.016666666666667,8.133333333333333,0.11666666666666536,555127.6875,1443106.2714843675,0,1000,0.020171476707096403,0.5,null,100.12300109863281,100.12300109863281,
219,100.12300109863281,8.35,,,,"18016 : MZ=100.123, Time=8.35, Intensity=1009228.2, Times=[8.15~8.633],  MZ=[100.123~100.1231]",1,DETECTED,100.1230 m/z @8.35 [noisy_data.mzML],100.12300109863281,8.35,8.15,8.6,0.4499999999999993,1109695.375,1.8109701593749996E7,0,1000,0.3072863250823499,1.1250000000000022,1.187305849109692,100.12300109863281,100.12300109863281,
220,100.1240005493164,8.383333333333333,,,,"18160 : MZ=100.124, Time=8.367, Intensity=1074172.3, Times=[8.017~8.667],  MZ=[100.124~100.1241]",1,DETECTED,100.1240 m/z @8.38 [noisy_data.mzML],100.1240005493164,8.383333333333333,8.016666666666667,8.666666666666666,0.6499999999999986,1292475.75,2.0048094818115216E7,0,1000,0.21661466136641216,0.8386147436948277,0.6947723629882003,100.1240005493164,100.1240005493164,
221,100.1240005493164,8.7,,,,"18161 : MZ=100.124, Time=8.717, Intensity=83893.3, Times=[8.683~8.8],  MZ=[100.124~100.1241]",1,DETECTED,100.1240 m/z @8.70 [noisy_data.mzML],100.1240005493164,8.7,8.7,8.8,0.10000000000000142,115362.0390625,217914.71850585938,0,1000,0.013709713374078447,null,null,100.1240005493164,100.1240005493164,
222,100.125,7.95,,,,"18305 : MZ=100.125, Time=7.967, Intensity=166866.7, Times=[7.85~8.017],  MZ=[100.125~100.1251]",1,DETECTED,100.1250 m/z @7.95 [noisy_data.mzML],100.125,7.95,7.85,8.016666666666667,0.16666666666666785,229811.40625,734308.3741455139,0,1000,0.030357398602166796,0.5634787343283187,0.02126540930288102,100.125,100.125,
223,100.125,8.35,,,,"18307 : MZ=100.125, Time=8.367, Intensity=1031364.4, Times=[8.033~8.6],  MZ=[100.125~100.1251]",1,DETECTED,100.1250 m/z @8.35 [noisy_data.mzML],100.125,8.35,8.033333333333333,8.6,0.5666666666666664,1142109.625,2.0369694345703136E7,0,1000,0.2539132229427121,0.8980535353463055,0.693661141841644,100.125,100.125,
224,100.125,8.7,,,,"18309 : MZ=100.125, Time=8.717, Intensity=164152.8, Times=[8.617~8.75],  MZ=[100.125~100.1251]",1,DETECTED,100.1250 m/z @8.70 [noisy_data.mzML],100.125,8.7,8.616666666666667,8.716666666666667,0.09999999999999964,227140.390625,627510.85546875,0,1000,0.030979518096582837,0.6000000000000064,0.21505927587887216,100.125,100.125,
225,100.1259994506836,8.1,,,,"18453 : MZ=100.126, Time=8.117, Intensity=298371.6, Times=[7.883~8.117],  MZ=[100.1259~100.126]",1,DETECTED,100.1260 m/z @8.10 [noisy_data.mzML],100.1259994506836,8.1,7.883333333333334,8.116666666666667,0.2333333333333334,388795.53125,1605918.6242675707,0,1000,0.062320394804542545,0.5457175367564548,0.2510157376412051,100.1259994506836,100.1259994506836,
226,100.1259994506836,8.316666666666666,,,,"18456 : MZ=100.126, Time=8.3, Intensity=1013107.4, Times=[8.133~8.65],  MZ=[100.1259~100.126]",1,DETECTED,100.1260 m/z @8.32 [noisy_data.mzML],100.1259994506836,8.316666666666666,8.133333333333333,8.633333333333333,0.5,1195818.625,1.8369270953125004E7,0,1000,0.27412571499968585,1.3811352438667706,1.5142056334610043,100.1259994506836,100.1259994506836,
227,100.12699890136719,7.95,,,,"18609 : MZ=100.127, Time=7.95, Intensity=167552.2, Times=[7.917~8.0],  MZ=[100.1269~100.127]",1,DETECTED,100.1270 m/z @7.95 [noisy_data.mzML],100.12699890136719,7.95,7.916666666666667,8.0,0.08333333333333304,269577.1875,585869.591796875,0,1000,0.10682938165926803,1.25,1.5,100.12699890136719,100.12699890136719,
228,100.12699890136719,8.383333333333333,,,,"18611 : MZ=100.127, Time=8.4, Intensity=1126216.7, Times=[8.05~8.617],  MZ=[100.1269~100.127]",1,DETECTED,100.1270 m/z @8.38 [noisy_data.mzML],100.12699890136719,8.383333333333333,8.083333333333334,8.616666666666667,0.5333333333333332,1264056.875,2.0443844109374978E7,0,1000,0.17008535776613165,0.8406836037877626,0.6149743067178701,100.12699890136719,100.12699890136719,
229,100.12799835205078,5.066666666666666,,,,"18747 : MZ=100.128, Time=5.083, Intensity=3647.2, Times=[5.067~5.167],  MZ=[100.1279~100.128]",1,DETECTED,100.1280 m/z @5.07 [noisy_data.mzML],100.12799835205078,5.066666666666666,5.066666666666666,5.166666666666667,0.10000000000000053,5564.68115234375,16167.143859863281,0,1000,0.06116616781765849,null,null,100.12799835205078,100.12799835205078,
230,100.12799835205078,8.316666666666666,,,,"18776 : MZ=100.128, Time=8.3, Intensity=1051334.3, Times=[8.05~8.517],  MZ=[100.1279~100.128]",1,DETECTED,100.1280 m/z @8.32 [noisy_data.mzML],100.12799835205078,8.316666666666666,8.066666666666666,8.516666666666667,0.45000000000000107,1254431.125,1.81755534296875E7,0,1000,0.25133011807089645,0.9324249064000675,0.9512582081925101,100.12799835205078,100.12799835205078,
231,100.12799835205078,8.55,,,,"18778 : MZ=100.128, Time=8.55, Intensity=437897.4, Times=[8.533~8.667],  MZ=[100.1279~100.128]",1,DETECTED,100.1280 m/z @8.55 [noisy_data.mzML],100.12799835205078,8.55,8.533333333333333,8.633333333333333,0.09999999999999964,474689.53125,1703650.689453125,0,1000,0.12213242218635045,3.0673918235157487,4.99462521470285,100.12799835205078,100.12799835205078,
232,100.12799835205078,8.75,,,,"18780 : MZ=100.128, Time=8.75, Intensity=130602.1, Times=[8.717~8.867],  MZ=[100.1279~100.128]",1,DETECTED,100.1280 m/z @8.75 [noisy_data.mzML],100.12799835205078,8.75,8.75,8.866666666666667,0.11666666666666714,256611.234375,170613.37866210938,0,1000,0.45115907336854555,null,null,100.12799835205078,100.12799835205078,
233,100.12799835205078,13.816666666666666,,,,"18829 : MZ=100.128, Time=13.833, Intensity=3647.2, Times=[13.817~13.917],  MZ=[100.1279~100.128]",1,DETECTED,100.1280 m/z @13.82 [noisy_data.mzML],100.12799835205078,13.816666666666666,13.816666666666666,13.916666666666666,0.09999999999999964,5564.68115234375,16167.143859863281,0,1000,0.061166167817656714,null,null,100.12799835205078,100.12799835205078,
234,100.12899780273438,8.383333333333333,,,,"18928 : MZ=100.129, Time=8.383, Intensity=1008507.5, Times=[7.967~8.6],  MZ=[100.1289~100.129]",1,DETECTED,100.1290 m/z @8.38 [noisy_data.mzML],100.12899780273438,8.383333333333333,7.966666666666667,8.6,0.6333333333333329,1061162.5,1.9851265390625007E7,0,1000,0.8609338059719889,0.7875859520126849,0.5674261636554353,100.12899780273438,100.12899780273438,
235,100.12899780273438,8.666666666666666,,,,"18931 : MZ=100.129, Time=8.65, Intensity=228713.8, Times=[8.617~8.75],  MZ=[100.1289~100.129]",1,DETECTED,100.1290 m/z @8.67 [noisy_data.mzML],100.12899780273438,8.666666666666666,8.616666666666667,8.716666666666667,0.09999999999999964,365310.6875,1016893.27734375,0,1000,0.1270094767408434,0.8617996418597512,0.6588021672553663,100.12899780273438,100.12899780273438,
236,100.12899780273438,16.6,,,,"19002 : MZ=100.129, Time=16.583, Intensity=2743.7, Times=[16.583~16.667],  MZ=[100.1289~100.129]",1,DETECTED,100.1290 m/z @16.60 [noisy_data.mzML],100.12899780273438,16.6,16.583333333333332,16.666666666666668,0.0833333333333357,4889.1396484375,8328.435089111896,0,1000,0.08542631540961665,1.457445563257934,1.5191441595046953,100.12899780273438,100.12899780273438,
237,100.12999725341797,8.05,,,,"19070 : MZ=100.13, Time=8.05, Intensity=151805.3, Times=[7.85~8.05],  MZ=[100.1299~100.13]",1,DETECTED,100.1300 m/z @8.05 [noisy_data.mzML],100.12999725341797,8.05,7.85,8.05,0.20000000000000107,151805.25,941534.0163574296,0,1000,0.09479044180946872,0.5,null,100.12999725341797,100.12999725341797,
