row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
325,100.17900085449219,0.21666666666666667,,,,"26210 : MZ=100.179, Time=0.15, Intensity=2898.6, Times=[0.15~0.233],  MZ=[100.179~100.1791]",1,DETECTED,100.1790 m/z @0.22 [noisy_data.mzML],100.17900085449219,0.21666666666666667,0.15,0.23333333333333334,0.08333333333333334,5414.677734375,12088.960693359375,0,1000,0.09352667015667074,0.9967826177618798,1.0877668464961139,100.17900085449219,100.17900085449219,
326,100.17900085449219,8.333333333333334,,,,"26287 : MZ=100.179, Time=8.317, Intensity=1167068.9, Times=[8.1~8.55],  MZ=[100.179~100.1791]",1,DETECTED,100.1790 m/z @8.33 [noisy_data.mzML],100.17900085449219,8.333333333333334,8.1,8.55,0.45000000000000107,1250966.5,1.867418864062498E7,0,1000,0.22113804056039932,0.9642857142857126,1.068900030878152,100.17900085449219,100.17900085449219,
327,100.17900085449219,8.966666666666667,,,,"26292 : MZ=100.179, Time=8.9, Intensity=2898.6, Times=[8.9~8.983],  MZ=[100.179~100.1791]",1,DETECTED,100.1790 m/z @8.97 [noisy_data.mzML],100.17900085449219,8.966666666666667,8.9,8.983333333333333,0.08333333333333215,5414.677734375,12088.960693359375,0,1000,0.0935266701566686,0.9967826177618089,1.0877668464959163,100.17900085449219,100.17900085449219,
328,100.18000030517578,8.333333333333334,,,,"26440 : MZ=100.18, Time=8.333, Intensity=1164848.0, Times=[8.067~8.55],  MZ=[100.18~100.1801]",1,DETECTED,100.1800 m/z @8.33 [noisy_data.mzML],100.18000030517578,8.333333333333334,8.066666666666666,8.55,0.4833333333333343,1244376.625,1.7449313485351592E7,0,1000,0.19376732035148336,0.85528817135335,1.0037133044163262,100.18000030517578,100.18000030517578,
329,100.18000030517578,8.583333333333334,,,,"26442 : MZ=100.18, Time=8.567, Intensity=438232.3, Times=[8.567~8.733],  MZ=[100.18~100.1801]",1,DETECTED,100.1800 m/z @8.58 [noisy_data.mzML],100.18000030517578,8.583333333333334,8.566666666666666,8.716666666666667,0.15000000000000036,475461.1875,1737811.984375,0,1000,0.10484111045145106,1.6887586503940226,1.946668122203877,100.18000030517578,100.18000030517578,
330,100.18099975585938,8.166666666666666,,,,"26587 : MZ=100.181, Time=8.167, Intensity=455318.3, Times=[7.883~8.167],  MZ=[100.181~100.1811]",1,DETECTED,100.1810 m/z @8.17 [noisy_data.mzML],100.18099975585938,8.166666666666666,7.883333333333334,8.166666666666666,0.2833333333333323,668589.875,3241632.60467526,0,1000,0.019029347007574415,0.5,null,100.18099975585938,100.18099975585938,
331,100.18099975585938,8.3,,,,"26589 : MZ=100.181, Time=8.35, Intensity=1073301.6, Times=[8.183~8.617],  MZ=[100.181~100.1811]",1,DETECTED,100.1810 m/z @8.30 [noisy_data.mzML],100.18099975585938,8.3,8.183333333333334,8.6,0.4166666666666661,1195131.875,1.7622618867187478E7,0,1000,0.29268376284316844,1.7857142857142758,3.091780489038421,100.18099975585938,100.18099975585938,
332,100.18199920654297,7.966666666666667,,,,"26732 : MZ=100.182, Time=7.967, Intensity=223424.1, Times=[7.883~8.1],  MZ=[100.1819~100.182]",1,DETECTED,100.1820 m/z @7.97 [noisy_data.mzML],100.18199920654297,7.966666666666667,7.883333333333334,8.066666666666666,0.18333333333333268,282841.0,1300269.485137939,0,1000,0.126586174727211,1.0239672536839186,2.9167669646227985,100.18199920654297,100.18199920654297,
333,100.18199920654297,8.316666666666666,,,,"26734 : MZ=100.182, Time=8.317, Intensity=1129335.8, Times=[8.117~8.667],  MZ=[100.1819~100.182]",1,DETECTED,100.1820 m/z @8.32 [noisy_data.mzML],100.18199920654297,8.316666666666666,8.116666666666667,8.633333333333333,0.5166666666666657,1255080.125,1.8480660971679706E7,0,1000,0.24812354382876833,1.312207313863824,1.3135519440081507,100.18199920654297,100.18199920654297,
334,100.18199920654297,8.7,,,,"26736 : MZ=100.182, Time=8.683, Intensity=82556.7, Times=[8.683~8.833],  MZ=[100.1819~100.182]",1,DETECTED,100.1820 m/z @8.70 [noisy_data.mzML],100.18199920654297,8.7,8.683333333333334,8.833333333333334,0.15000000000000036,112358.7265625,359638.77795410156,0,1000,0.028646164724134948,3.7787025559066496,3.978663792239962,100.18199920654297,100.18199920654297,
335,100.18299865722656,8.033333333333333,,,,"26879 : MZ=100.183, Time=8.05, Intensity=272756.9, Times=[7.967~8.083],  MZ=[100.1829~100.183]",1,DETECTED,100.1830 m/z @8.03 [noisy_data.mzML],100.18299865722656,8.033333333333333,7.966666666666667,8.083333333333334,0.11666666666666714,530898.125,1383483.2285156301,0,1000,0.0504949109786228,0.8750000000000067,0.5038920205378221,100.18299865722656,100.18299865722656,
336,100.18299865722656,8.316666666666666,,,,"26880 : MZ=100.183, Time=8.317, Intensity=1160595.1, Times=[8.1~8.7],  MZ=[100.1829~100.183]",1,DETECTED,100.1830 m/z @8.32 [noisy_data.mzML],100.18299865722656,8.316666666666666,8.1,8.666666666666666,0.5666666666666664,1240992.625,2.0997085339843765E7,0,1000,0.19961949306732052,1.3157736952507213,1.5296140443988513,100.18299865722656,100.18299865722656,
337,100.18399810791016,8.316666666666666,,,,"27033 : MZ=100.184, Time=8.317, Intensity=1108230.0, Times=[7.883~8.7],  MZ=[100.1839~100.184]",1,DETECTED,100.1840 m/z @8.32 [noisy_data.mzML],100.18399810791016,8.316666666666666,7.883333333333334,8.683333333333334,0.7999999999999998,1143436.0,2.2451557670837414E7,0,1000,0.198666658922253,0.8411301459758163,1.7571707818112794,100.18399810791016,100.18399810791016,
338,100.18499755859375,7.95,,,,"27189 : MZ=100.185, Time=7.95, Intensity=38178.7, Times=[7.867~7.983],  MZ=[100.1849~100.185]",1,DETECTED,100.1850 m/z @7.95 [noisy_data.mzML],100.18499755859375,7.95,7.866666666666666,7.95,0.08333333333333393,38178.69140625,63489.906494140625,0,1000,0.2493768753733132,0.5,null,100.18499755859375,100.18499755859375,
339,100.18499755859375,8.366666666666667,,,,"27190 : MZ=100.185, Time=8.383, Intensity=1207075.4, Times=[8.0~8.483],  MZ=[100.1849~100.185]",1,DETECTED,100.1850 m/z @8.37 [noisy_data.mzML],100.18499755859375,8.366666666666667,8.033333333333333,8.483333333333333,0.4499999999999993,1338509.625,1.8230646859374937E7,0,1000,0.29486245434719116,0.6749999999999977,0.3843733583012322,100.18499755859375,100.18499755859375,
340,100.18499755859375,8.516666666666667,,,,"27193 : MZ=100.185, Time=8.5, Intensity=448020.7, Times=[8.5~8.733],  MZ=[100.1849~100.185]",1,DETECTED,100.1850 m/z @8.52 [noisy_data.mzML],100.18499755859375,8.516666666666667,8.5,8.7,0.1999999999999993,596347.5625,3549514.2500000047,0,1000,0.17701432496126124,5.99999999999968,10.99999999999936,100.18499755859375,100.18499755859375,
341,100.18599700927734,8.016666666666667,,,,"27343 : MZ=100.186, Time=8.033, Intensity=287218.0, Times=[7.917~8.117],  MZ=[100.1859~100.186]",1,DETECTED,100.1860 m/z @8.02 [noisy_data.mzML],100.18599700927734,8.016666666666667,7.916666666666667,8.116666666666667,0.20000000000000018,436334.9375,2636010.097900387,0,1000,0.031309761896674004,0.9999999999999956,2.7862469302005803,100.18599700927734,100.18599700927734,
342,100.18599700927734,8.35,,,,"27346 : MZ=100.186, Time=8.35, Intensity=1162318.8, Times=[8.133~8.5],  MZ=[100.1859~100.186]",1,DETECTED,100.1860 m/z @8.35 [noisy_data.mzML],100.18599700927734,8.35,8.133333333333333,8.5,0.36666666666666714,1231463.75,1.5969626699218705E7,0,1000,0.4797184605825304,0.814985469777634,0.6346016119128528,100.18599700927734,100.18599700927734,
343,100.18699645996094,8.383333333333333,,,,"27493 : MZ=100.187, Time=8.383, Intensity=933610.6, Times=[7.917~8.567],  MZ=[100.1869~100.187]",1,DETECTED,100.1870 m/z @8.38 [noisy_data.mzML],100.18699645996094,8.383333333333333,7.916666666666667,8.566666666666666,0.6499999999999995,1101138.125,1.9802150396972656E7,0,1000,0.2543278054896021,0.696428571428572,0.562025996778559,100.18699645996094,100.18699645996094,
344,100.18699645996094,8.6,,,,"27498 : MZ=100.187, Time=8.733, Intensity=212705.2, Times=[8.583~8.767],  MZ=[100.1869~100.187]",1,DETECTED,100.1870 m/z @8.60 [noisy_data.mzML],100.18699645996094,8.6,8.583333333333334,8.766666666666667,0.18333333333333357,239773.5,1430154.3784179688,0,1000,0.08881327761798374,2.4613748527732837,1.778085875277634,100.18699645996094,100.18699645996094,
345,100.18800354003906,8.083333333333334,,,,"27643 : MZ=100.188, Time=8.083, Intensity=352947.1, Times=[7.867~8.117],  MZ=[100.188~100.1881]",1,DETECTED,100.1880 m/z @8.08 [noisy_data.mzML],100.18800354003906,8.083333333333334,7.866666666666666,8.116666666666667,0.2500000000000009,538886.3125,2816857.0949706887,0,1000,0.14236400931443427,0.6674228879223323,0.45522976399197246,100.18800354003906,100.18800354003906,
346,100.18800354003906,8.316666666666666,,,,"27646 : MZ=100.188, Time=8.3, Intensity=1062202.3, Times=[8.133~8.617],  MZ=[100.188~100.1881]",1,DETECTED,100.1880 m/z @8.32 [noisy_data.mzML],100.18800354003906,8.316666666666666,8.133333333333333,8.616666666666667,0.4833333333333343,1155282.75,1.8411888835937504E7,0,1000,0.14747743948559489,1.318181818181819,1.5828952936347411,100.18800354003906,100.18800354003906,
347,100.18900299072266,8.016666666666667,,,,"27795 : MZ=100.189, Time=8.017, Intensity=316420.4, Times=[7.85~8.05],  MZ=[100.189~100.1891]",1,DETECTED,100.1890 m/z @8.02 [noisy_data.mzML],100.18900299072266,8.016666666666667,7.85,8.05,0.20000000000000107,316420.4375,1806148.7162780897,0,1000,0.10040363874042768,0.6252808893575149,0.19944801114117106,100.18900299072266,100.18900299072266,
348,100.18900299072266,8.25,,,,"27797 : MZ=100.189, Time=8.4, Intensity=964765.3, Times=[8.067~8.517],  MZ=[100.189~100.1891]",1,DETECTED,100.1890 m/z @8.25 [noisy_data.mzML],100.18900299072266,8.25,8.066666666666666,8.516666666666667,0.45000000000000107,1030215.625,1.7505491743164062E7,0,1000,0.21401881776459142,1.2481793077018222,1.6001222529708694,100.18900299072266,100.18900299072266,
349,100.18900299072266,8.55,,,,"27800 : MZ=100.189, Time=8.55, Intensity=446691.0, Times=[8.533~8.7],  MZ=[100.189~100.1891]",1,DETECTED,100.1890 m/z @8.55 [noisy_data.mzML],100.18900299072266,8.55,8.533333333333333,8.666666666666666,0.13333333333333286,535550.3125,2248195.064453125,0,1000,0.07368830866676568,1.4851902518066644,7.02031117680179,100.18900299072266,100.18900299072266,
350,100.19000244140625,7.95,,,,"27946 : MZ=100.19, Time=7.95, Intensity=112138.1, Times=[7.833~7.967],  MZ=[100.19~100.1901]",1,DETECTED,100.1900 m/z @7.95 [noisy_data.mzML],100.19000244140625,7.95,7.833333333333333,7.95,0.11666666666666714,112138.125,148688.81048583984,0,1000,0.37134220755475145,0.5,null,100.19000244140625,100.19000244140625,
351,100.19000244140625,8.333333333333334,,,,"27947 : MZ=100.19, Time=8.317, Intensity=1171766.2, Times=[7.983~8.55],  MZ=[100.19~100.1901]",1,DETECTED,100.1900 m/z @8.33 [noisy_data.mzML],100.19000244140625,8.333333333333334,8.016666666666667,8.55,0.5333333333333332,1202383.375,1.9669820160156235E7,0,1000,0.4309804959919177,0.8153298950772412,0.6503541451855247,100.19000244140625,100.19000244140625,
352,100.19100189208984,8.266666666666667,,,,"28096 : MZ=100.191, Time=8.333, Intensity=1025278.9, Times=[7.85~8.55],  MZ=[100.191~100.1911]",1,DETECTED,100.1910 m/z @8.27 [noisy_data.mzML],100.19100189208984,8.266666666666667,7.85,8.55,0.7000000000000011,1161369.125,2.060544866076658E7,0,1000,0.3202453409686967,1.396589387699666,1.3028123737287096,100.19100189208984,100.19100189208984,
353,100.19200134277344,8.3,,,,"28250 : MZ=100.192, Time=8.317, Intensity=1126987.0, Times=[8.067~8.55],  MZ=[100.192~100.1921]",1,DETECTED,100.1920 m/z @8.30 [noisy_data.mzML],100.19200134277344,8.3,8.066666666666666,8.55,0.4833333333333343,1303034.375,1.9925653644531257E7,0,1000,0.27361051850821383,1.0911497302848194,1.2262353659501832,100.19200134277344,100.19200134277344,
354,100.19300079345703,8.0,,,,"28398 : MZ=100.193, Time=8.0, Intensity=255870.9, Times=[7.867~8.05],  MZ=[100.193~100.1931]",1,DETECTED,100.1930 m/z @8.00 [noisy_data.mzML],100.19300079345703,8.0,7.866666666666666,8.05,0.18333333333333446,291859.46875,1871303.4328613405,0,1000,0.1358502411808722,0.8020206774034724,0.61269650853215,100.19300079345703,100.19300079345703,
355,100.19300079345703,8.35,,,,"28400 : MZ=100.193, Time=8.35, Intensity=1038096.3, Times=[8.067~8.5],  MZ=[100.193~100.1931]",1,DETECTED,100.1930 m/z @8.35 [noisy_data.mzML],100.19300079345703,8.35,8.066666666666666,8.5,0.43333333333333357,1153719.25,1.5946577509765584E7,0,1000,0.2258071231635661,0.787580344389357,0.6851198862678898,100.19300079345703,100.19300079345703,
356,100.19300079345703,8.533333333333333,,,,"28401 : MZ=100.193, Time=8.55, Intensity=516441.1, Times=[8.517~8.817],  MZ=[100.193~100.1931]",1,DETECTED,100.1930 m/z @8.53 [noisy_data.mzML],100.19300079345703,8.533333333333333,8.516666666666667,8.816666666666666,0.29999999999999893,681581.0625,3679447.9434814197,0,1000,0.06124611824377446,17.650266779589863,4.083221963749449,100.19300079345703,100.19300079345703,
357,100.19400024414062,7.933333333333334,,,,"28550 : MZ=100.194, Time=7.933, Intensity=25141.6, Times=[7.85~7.95],  MZ=[100.194~100.1941]",1,DETECTED,100.1940 m/z @7.93 [noisy_data.mzML],100.19400024414062,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,42481.86328125,48781.76806640625,0,1000,0.18565291304032883,0.5,null,100.19400024414062,100.19400024414062,
358,100.19400024414062,8.366666666666667,,,,"28551 : MZ=100.194, Time=8.367, Intensity=1031444.5, Times=[7.967~8.633],  MZ=[100.194~100.1941]",1,DETECTED,100.1940 m/z @8.37 [noisy_data.mzML],100.19400024414062,8.366666666666667,8.0,8.633333333333333,0.6333333333333329,1099133.875,1.9847293410156254E7,0,1000,0.29285833188556154,0.75063538364351,0.44092616473572455,100.19400024414062,100.19400024414062,
359,100.19499969482422,7.983333333333333,,,,"28704 : MZ=100.195, Time=8.1, Intensity=388540.4, Times=[7.85~8.117],  MZ=[100.195~100.1951]",1,DETECTED,100.1950 m/z @7.98 [noisy_data.mzML],100.19499969482422,7.983333333333333,7.85,8.1,0.25,489927.5625,2569746.946411133,0,1000,0.1648012762053428,0.509021789708014,6.92488005312957,100.19499969482422,100.19499969482422,
360,100.19499969482422,8.316666666666666,,,,"28707 : MZ=100.195, Time=8.317, Intensity=1124587.6, Times=[8.133~8.517],  MZ=[100.195~100.1951]",1,DETECTED,100.1950 m/z @8.32 [noisy_data.mzML],100.19499969482422,8.316666666666666,8.133333333333333,8.516666666666667,0.38333333333333464,1234743.0,1.6940601795898486E7,0,1000,0.1913112052603001,1.0549538203750386,1.134435807006543,100.19499969482422,100.19499969482422,
361,100.19499969482422,8.533333333333333,,,,"28708 : MZ=100.195, Time=8.533, Intensity=398034.7, Times=[8.533~8.667],  MZ=[100.195~100.1951]",1,DETECTED,100.1950 m/z @8.53 [noisy_data.mzML],100.19499969482422,8.533333333333333,8.533333333333333,8.633333333333333,0.09999999999999964,555320.4375,1759786.28125,0,1000,0.2604162177691496,null,null,100.19499969482422,100.19499969482422,
362,100.19499969482422,8.75,,,,"28710 : MZ=100.195, Time=8.733, Intensity=125478.8, Times=[8.683~8.8],  MZ=[100.195~100.1951]",1,DETECTED,100.1950 m/z @8.75 [noisy_data.mzML],100.19499969482422,8.75,8.683333333333334,8.8,0.11666666666666714,197936.6875,426464.80377197266,0,1000,0.03858965859217811,0.6239770804536726,0.3083610300022922,100.19499969482422,100.19499969482422,
363,100.19599914550781,7.933333333333334,,,,"28852 : MZ=100.196, Time=7.933, Intensity=112484.8, Times=[7.85~7.933],  MZ=[100.1959~100.196]",1,DETECTED,100.1960 m/z @7.93 [noisy_data.mzML],100.19599914550781,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,221592.515625,138778.88623046875,0,1000,0.29569305324618345,0.5,null,100.19599914550781,100.19599914550781,
364,100.19599914550781,8.35,,,,"28855 : MZ=100.196, Time=8.367, Intensity=1029609.0, Times=[8.083~8.517],  MZ=[100.1959~100.196]",1,DETECTED,100.1960 m/z @8.35 [noisy_data.mzML],100.19599914550781,8.35,8.083333333333334,8.516666666666667,0.43333333333333357,1191107.25,1.8106948562499996E7,0,1000,0.2714914220958118,0.8344986893531786,0.6892373215002113,100.19599914550781,100.19599914550781,
365,100.19599914550781,8.65,,,,"28857 : MZ=100.196, Time=8.617, Intensity=230237.3, Times=[8.617~8.85],  MZ=[100.1959~100.196]",1,DETECTED,100.1960 m/z @8.65 [noisy_data.mzML],100.19599914550781,8.65,8.65,8.85,0.1999999999999993,199200.65625,827551.0578613281,0,1000,0.8629836777502078,null,null,100.19599914550781,100.19599914550781,
366,100.1969985961914,8.4,,,,"29001 : MZ=100.197, Time=8.417, Intensity=1091345.3, Times=[8.15~8.567],  MZ=[100.1969~100.197]",1,DETECTED,100.1970 m/z @8.40 [noisy_data.mzML],100.1969985961914,8.4,8.15,8.566666666666666,0.4166666666666661,1272846.5,1.728949407812501E7,0,1000,0.19266345748394897,0.8333333333333321,0.7949652075739237,100.1969985961914,100.1969985961914,
367,100.1969985961914,8.716666666666667,,,,"29006 : MZ=100.197, Time=8.7, Intensity=173137.3, Times=[8.683~8.8],  MZ=[100.1969~100.197]",1,DETECTED,100.1970 m/z @8.72 [noisy_data.mzML],100.1969985961914,8.716666666666667,8.683333333333334,8.8,0.11666666666666714,266134.40625,632216.1550292969,0,1000,0.05522134787865518,1.984571967400572,3.0354939461255683,100.1969985961914,100.1969985961914,
368,100.197998046875,8.366666666666667,,,,"29149 : MZ=100.198, Time=8.35, Intensity=1092172.9, Times=[7.917~8.6],  MZ=[100.1979~100.198]",1,DETECTED,100.1980 m/z @8.37 [noisy_data.mzML],100.197998046875,8.366666666666667,7.916666666666667,8.6,0.6833333333333327,1399957.625,2.2230022180664062E7,0,1000,0.27120011322523574,0.8575172021755797,1.0170591510419,100.197998046875,100.197998046875,
369,100.1989974975586,7.966666666666667,,,,"29299 : MZ=100.199, Time=7.95, Intensity=283018.2, Times=[7.917~8.05],  MZ=[100.1989~100.199]",1,DETECTED,100.1990 m/z @7.97 [noisy_data.mzML],100.1989974975586,7.966666666666667,7.916666666666667,8.016666666666667,0.10000000000000053,441406.65625,934809.6423339939,0,1000,0.06650669940817533,1.0000000000000089,0.35477008345314104,100.1989974975586,100.1989974975586,
370,100.1989974975586,8.366666666666667,,,,"29300 : MZ=100.199, Time=8.367, Intensity=1041158.8, Times=[8.067~8.6],  MZ=[100.1989~100.199]",1,DETECTED,100.1990 m/z @8.37 [noisy_data.mzML],100.1989974975586,8.366666666666667,8.1,8.6,0.5,1163085.25,1.7484661466308568E7,0,1000,0.20866676161612752,0.9225996518238397,0.8240165363270922,100.1989974975586,100.1989974975586,
371,100.19999694824219,8.35,,,,"29450 : MZ=100.2, Time=8.367, Intensity=1225499.7, Times=[8.117~8.483],  MZ=[100.1999~100.2]",1,DETECTED,100.2000 m/z @8.35 [noisy_data.mzML],100.19999694824219,8.35,8.116666666666667,8.483333333333333,0.36666666666666536,1445940.625,1.749097412890621E7,0,1000,0.1956632077313909,0.7896926813737873,0.5895304762420777,100.19999694824219,100.19999694824219,
372,100.19999694824219,8.566666666666666,,,,"29452 : MZ=100.2, Time=8.5, Intensity=506840.5, Times=[8.5~8.667],  MZ=[100.1999~100.2]",1,DETECTED,100.2000 m/z @8.57 [noisy_data.mzML],100.19999694824219,8.566666666666666,8.5,8.633333333333333,0.13333333333333286,551372.75,2467773.292968761,0,1000,0.10558884229452126,1.4987542434817538,1.047299479960549,100.19999694824219,100.19999694824219,
373,100.19999694824219,8.716666666666667,,,,"29455 : MZ=100.2, Time=8.717, Intensity=232427.1, Times=[8.683~8.817],  MZ=[100.1999~100.2]",1,DETECTED,100.2000 m/z @8.72 [noisy_data.mzML],100.19999694824219,8.716666666666667,8.683333333333334,8.816666666666666,0.13333333333333286,332253.34375,959809.9338378906,0,1000,0.049831750368253935,1.229111177153672,1.525133506802088,100.19999694824219,100.19999694824219,
374,100.20099639892578,7.933333333333334,,,,"29601 : MZ=100.201, Time=7.95, Intensity=79952.3, Times=[7.783~8.0],  MZ=[100.2009~100.201]",1,DETECTED,100.2010 m/z @7.93 [noisy_data.mzML],100.20099639892578,7.933333333333334,7.783333333333333,7.966666666666667,0.18333333333333357,126124.8125,237925.4861755371,0,1000,0.3304844418099142,1.0262762732874522,0.2983135384508256,100.20099639892578,100.20099639892578,
375,100.20099639892578,8.416666666666666,,,,"29604 : MZ=100.201, Time=8.417, Intensity=1098253.2, Times=[8.133~8.633],  MZ=[100.2009~100.201]",1,DETECTED,100.2010 m/z @8.42 [noisy_data.mzML],100.20099639892578,8.416666666666666,8.133333333333333,8.633333333333333,0.5,1302826.5,2.054515609765629E7,0,1000,0.29146783905631324,0.8241292765417116,0.7893083361613289,100.20099639892578,100.20099639892578,
