row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
269,100.14199829101562,8.366666666666667,,,,"20858 : MZ=100.142, Time=8.383, Intensity=1006744.9, Times=[8.117~8.533],  MZ=[100.1419~100.142]",1,DETECTED,100.1420 m/z @8.37 [noisy_data.mzML],100.14199829101562,8.366666666666667,8.116666666666667,8.533333333333333,0.4166666666666661,1141281.25,1.7200574054687485E7,0,1000,0.31124630121037455,0.8175886154130848,0.6764609240708125,100.14199829101562,100.14199829101562,
270,100.14299774169922,8.333333333333334,,,,"21005 : MZ=100.143, Time=8.333, Intensity=1107134.0, Times=[8.067~8.567],  MZ=[100.1429~100.143]",1,DETECTED,100.1430 m/z @8.33 [noisy_data.mzML],100.14299774169922,8.333333333333334,8.1,8.566666666666666,0.4666666666666668,1172580.375,1.8966528847656265E7,0,1000,0.7816072544258228,0.9999999999999962,1.0179748413071597,100.14299774169922,100.14299774169922,
271,100.14399719238281,7.95,,,,"21147 : MZ=100.144, Time=8.017, Intensity=190257.8, Times=[7.883~8.05],  MZ=[100.1439~100.144]",1,DETECTED,100.1440 m/z @7.95 [noisy_data.mzML],100.14399719238281,7.95,7.883333333333334,8.05,0.16666666666666696,211820.828125,964438.4238281327,0,1000,0.0231189791887374,2.0821320344191996,5.661667330430473,100.14399719238281,100.14399719238281,
272,100.14399719238281,8.333333333333334,,,,"21149 : MZ=100.144, Time=8.35, Intensity=1097645.4, Times=[8.067~8.55],  MZ=[100.1439~100.144]",1,DETECTED,100.1440 m/z @8.33 [noisy_data.mzML],100.14399719238281,8.333333333333334,8.066666666666666,8.55,0.4833333333333343,1164849.25,1.9704658214843757E7,0,1000,0.3550933321918084,0.906249999999999,0.8185383115254693,100.14399719238281,100.14399719238281,
273,100.1449966430664,8.316666666666666,,,,"21305 : MZ=100.145, Time=8.3, Intensity=1023830.6, Times=[8.033~8.667],  MZ=[100.1449~100.145]",1,DETECTED,100.1450 m/z @8.32 [noisy_data.mzML],100.1449966430664,8.316666666666666,8.066666666666666,8.666666666666666,0.5999999999999996,1202710.125,2.0726816980468754E7,0,1000,0.3162763332526968,1.3699864529959398,1.2398730521725279,100.1449966430664,100.1449966430664,
274,100.14600372314453,8.333333333333334,,,,"21461 : MZ=100.146, Time=8.333, Intensity=1118905.9, Times=[8.05~8.667],  MZ=[100.146~100.1461]",1,DETECTED,100.1460 m/z @8.33 [noisy_data.mzML],100.14600372314453,8.333333333333334,8.05,8.666666666666666,0.6166666666666654,1137310.375,2.035973518945311E7,0,1000,0.3341032792580876,1.0279991180322197,1.1282723050880865,100.14600372314453,100.14600372314453,
275,100.14700317382812,8.333333333333334,,,,"21619 : MZ=100.147, Time=8.317, Intensity=1043889.1, Times=[8.017~8.7],  MZ=[100.147~100.1471]",1,DETECTED,100.1470 m/z @8.33 [noisy_data.mzML],100.14700317382812,8.333333333333334,8.033333333333333,8.666666666666666,0.6333333333333329,1110112.625,2.005429636132812E7,0,1000,0.35342781415619484,0.9431282113493475,1.0264033406273319,100.14700317382812,100.14700317382812,
276,100.14700317382812,8.75,,,,"21621 : MZ=100.147, Time=8.75, Intensity=69480.1, Times=[8.717~8.85],  MZ=[100.147~100.1471]",1,DETECTED,100.1470 m/z @8.75 [noisy_data.mzML],100.14700317382812,8.75,8.75,8.85,0.09999999999999964,129675.0390625,96317.7255859375,0,1000,0.18811566080854192,null,null,100.14700317382812,100.14700317382812,
277,100.14800262451172,8.133333333333333,,,,"21771 : MZ=100.148, Time=8.117, Intensity=380053.7, Times=[8.033~8.133],  MZ=[100.148~100.1481]",1,DETECTED,100.1480 m/z @8.13 [noisy_data.mzML],100.14800262451172,8.133333333333333,8.033333333333333,8.133333333333333,0.09999999999999964,491631.875,1687862.2226562533,0,1000,0.03155199631887662,0.5,null,100.14800262451172,100.14800262451172,
278,100.14800262451172,8.383333333333333,,,,"21772 : MZ=100.148, Time=8.4, Intensity=1006992.1, Times=[8.15~8.65],  MZ=[100.148~100.1481]",1,DETECTED,100.1480 m/z @8.38 [noisy_data.mzML],100.14800262451172,8.383333333333333,8.15,8.65,0.5,1219184.625,1.8481907513671894E7,0,1000,0.2546005237873761,0.9968293189305097,0.9875707774785416,100.14800262451172,100.14800262451172,
279,100.14900207519531,7.966666666666667,,,,"21923 : MZ=100.149, Time=7.95, Intensity=179951.6, Times=[7.883~8.083],  MZ=[100.149~100.1491]",1,DETECTED,100.1490 m/z @7.97 [noisy_data.mzML],100.14900207519531,7.966666666666667,7.883333333333334,8.083333333333334,0.20000000000000018,300228.90625,1054838.1951904348,0,1000,0.15328298736137214,0.8100305329011194,0.6274313524731593,100.14900207519531,100.14900207519531,
280,100.14900207519531,8.15,,,,"21925 : MZ=100.149, Time=8.167, Intensity=451839.6, Times=[8.1~8.183],  MZ=[100.149~100.1491]",1,DETECTED,100.1490 m/z @8.15 [noisy_data.mzML],100.14900207519531,8.15,8.1,8.183333333333334,0.08333333333333393,515749.8125,1480039.4882812449,0,1000,0.05657707418202307,0.9683999341502258,1.0148054722015603,100.14900207519531,100.14900207519531,
281,100.14900207519531,8.35,,,,"21926 : MZ=100.149, Time=8.333, Intensity=1119610.5, Times=[8.2~8.633],  MZ=[100.149~100.1491]",1,DETECTED,100.1490 m/z @8.35 [noisy_data.mzML],100.14900207519531,8.35,8.2,8.6,0.40000000000000036,1227447.25,1.607852081250002E7,0,1000,0.18609689865588663,1.0537360606471002,2.226519443082189,100.14900207519531,100.14900207519531,
282,100.1500015258789,8.016666666666667,,,,"22075 : MZ=100.15, Time=8.017, Intensity=270599.0, Times=[7.883~8.05],  MZ=[100.15~100.1501]",1,DETECTED,100.1500 m/z @8.02 [noisy_data.mzML],100.1500015258789,8.016666666666667,7.883333333333334,8.05,0.16666666666666696,270599.0,995903.9758300881,0,1000,0.16904991786830248,0.6781856860864481,0.3956481677351459,100.1500015258789,100.1500015258789,
283,100.1500015258789,8.3,,,,"22076 : MZ=100.15, Time=8.367, Intensity=1068759.2, Times=[8.067~8.517],  MZ=[100.15~100.1501]",1,DETECTED,100.1500 m/z @8.30 [noisy_data.mzML],100.1500015258789,8.3,8.066666666666666,8.516666666666667,0.45000000000000107,1242618.5,1.7743687830078118E7,0,1000,0.1847208585559592,0.9651564792934769,1.1543931025154537,100.1500015258789,100.1500015258789,
284,100.1510009765625,8.133333333333333,,,,"22222 : MZ=100.151, Time=8.15, Intensity=443906.9, Times=[7.867~8.15],  MZ=[100.151~100.1511]",1,DETECTED,100.1510 m/z @8.13 [noisy_data.mzML],100.1510009765625,8.133333333333333,7.866666666666666,8.15,0.2833333333333341,520825.75,2691760.399169919,0,1000,0.038665492612329544,0.5627104661178176,0.16645935297896147,100.1510009765625,100.1510009765625,
285,100.1510009765625,8.416666666666666,,,,"22225 : MZ=100.151, Time=8.367, Intensity=1046211.8, Times=[8.167~8.55],  MZ=[100.151~100.1511]",1,DETECTED,100.1510 m/z @8.42 [noisy_data.mzML],100.1510009765625,8.416666666666666,8.166666666666666,8.55,0.38333333333333464,1109574.375,1.739882588281253E7,0,1000,0.3314064717722687,0.7666666666666693,0.5333333333333385,100.1510009765625,100.1510009765625,
286,100.1510009765625,8.616666666666667,,,,"22227 : MZ=100.151, Time=8.6, Intensity=325645.4, Times=[8.567~8.733],  MZ=[100.151~100.1511]",1,DETECTED,100.1510 m/z @8.62 [noisy_data.mzML],100.1510009765625,8.616666666666667,8.566666666666666,8.716666666666667,0.15000000000000036,382681.65625,1949647.02734375,0,1000,0.0823087049263087,1.0058481757706887,2.050517307912878,100.1510009765625,100.1510009765625,
287,100.1520004272461,8.066666666666666,,,,"22376 : MZ=100.152, Time=8.067, Intensity=241387.8, Times=[7.95~8.083],  MZ=[100.152~100.1521]",1,DETECTED,100.1520 m/z @8.07 [noisy_data.mzML],100.1520004272461,8.066666666666666,7.983333333333333,8.083333333333334,0.10000000000000053,324390.4375,998177.4746093871,0,1000,0.04878725631866665,0.5992419940318581,0.2024819019832866,100.1520004272461,100.1520004272461,
288,100.1520004272461,8.3,,,,"22377 : MZ=100.152, Time=8.4, Intensity=1031427.6, Times=[8.1~8.683],  MZ=[100.152~100.1521]",1,DETECTED,100.1520 m/z @8.30 [noisy_data.mzML],100.1520004272461,8.3,8.1,8.65,0.5500000000000007,1167826.375,1.9653953506225616E7,0,1000,0.35700400727398396,1.250691970752809,1.7765442937781672,100.1520004272461,100.1520004272461,
289,100.15299987792969,7.8,,,,"22526 : MZ=100.153, Time=7.783, Intensity=4432.0, Times=[7.75~7.9],  MZ=[100.153~100.1531]",1,DETECTED,100.1530 m/z @7.80 [noisy_data.mzML],100.15299987792969,7.8,7.75,7.9,0.15000000000000036,8222.55078125,28300.666946411133,0,1000,0.061382383207554625,1.5032020449495285,1.9801728059786399,100.15299987792969,100.15299987792969,
290,100.15299987792969,8.0,,,,"22528 : MZ=100.153, Time=8.067, Intensity=248438.5, Times=[7.917~8.083],  MZ=[100.153~100.1531]",1,DETECTED,100.1530 m/z @8.00 [noisy_data.mzML],100.15299987792969,8.0,7.916666666666667,8.083333333333334,0.16666666666666696,344547.84375,1702815.6582031373,0,1000,0.12331977430533758,1.0000000000000053,4.570170727176858,100.15299987792969,100.15299987792969,
291,100.15299987792969,8.333333333333334,,,,"22530 : MZ=100.153, Time=8.283, Intensity=988844.5, Times=[8.1~8.633],  MZ=[100.153~100.1531]",1,DETECTED,100.1530 m/z @8.33 [noisy_data.mzML],100.15299987792969,8.333333333333334,8.1,8.633333333333333,0.5333333333333332,1092383.375,1.9186630828125015E7,0,1000,0.333397236861364,1.0746141239632416,1.141258533442688,100.15299987792969,100.15299987792969,
292,100.15299987792969,16.55,,,,"22604 : MZ=100.153, Time=16.533, Intensity=4432.0, Times=[16.5~16.667],  MZ=[100.153~100.1531]",1,DETECTED,100.1530 m/z @16.55 [noisy_data.mzML],100.15299987792969,16.55,16.5,16.666666666666668,0.16666666666666785,8222.55078125,30757.42572021496,0,1000,0.06138238320755107,1.5032020449494752,1.980172805978569,100.15299987792969,100.15299987792969,
293,100.15399932861328,8.25,,,,"22681 : MZ=100.154, Time=8.333, Intensity=1044296.7, Times=[8.017~8.55],  MZ=[100.1539~100.154]",1,DETECTED,100.1540 m/z @8.25 [noisy_data.mzML],100.15399932861328,8.25,8.033333333333333,8.55,0.5166666666666675,1150656.375,1.935910719140627E7,0,1000,0.30327869381868844,1.149832648208686,1.8026386911204761,100.15399932861328,100.15399932861328,
294,100.15399932861328,8.566666666666666,,,,"22683 : MZ=100.154, Time=8.567, Intensity=302673.7, Times=[8.567~8.75],  MZ=[100.1539~100.154]",1,DETECTED,100.1540 m/z @8.57 [noisy_data.mzML],100.15399932861328,8.566666666666666,8.566666666666666,8.716666666666667,0.15000000000000036,416155.96875,2020553.5,0,1000,0.08220702718175055,null,null,100.15399932861328,100.15399932861328,
295,100.15499877929688,1.9833333333333334,,,,"22772 : MZ=100.155, Time=1.983, Intensity=4118.0, Times=[1.933~2.017],  MZ=[100.1549~100.155]",1,DETECTED,100.1550 m/z @1.98 [noisy_data.mzML],100.15499877929688,1.9833333333333334,1.9333333333333333,2.0166666666666666,0.08333333333333326,4968.13720703125,16984.941467285156,0,1000,0.06402685574025058,0.8333333333333318,0.6666666666666637,100.15499877929688,100.15499877929688,
296,100.15499877929688,8.333333333333334,,,,"22826 : MZ=100.155, Time=8.333, Intensity=1063607.4, Times=[8.117~8.617],  MZ=[100.1549~100.155]",1,DETECTED,100.1550 m/z @8.33 [noisy_data.mzML],100.15499877929688,8.333333333333334,8.116666666666667,8.616666666666667,0.5,1282417.0,1.7904183498046853E7,0,1000,0.27300143480339045,1.1541602017245924,1.1361203705829748,100.15499877929688,100.15499877929688,
297,100.15499877929688,10.733333333333333,,,,"22845 : MZ=100.155, Time=10.733, Intensity=4118.0, Times=[10.683~10.767],  MZ=[100.1549~100.155]",1,DETECTED,100.1550 m/z @10.73 [noisy_data.mzML],100.15499877929688,10.733333333333333,10.683333333333334,10.766666666666667,0.08333333333333393,4968.13720703125,16984.941467285156,0,1000,0.06402685574025213,0.833333333333357,0.666666666666714,100.15499877929688,100.15499877929688,
298,100.15599822998047,8.383333333333333,,,,"22969 : MZ=100.156, Time=8.383, Intensity=1071848.6, Times=[8.05~8.583],  MZ=[100.1559~100.156]",1,DETECTED,100.1560 m/z @8.38 [noisy_data.mzML],100.15599822998047,8.383333333333333,8.05,8.583333333333334,0.5333333333333332,1197720.25,1.958284159374995E7,0,1000,0.25720386687061847,0.8000000000000027,0.6338827285825904,100.15599822998047,100.15599822998047,
299,100.15599822998047,8.75,,,,"22972 : MZ=100.156, Time=8.617, Intensity=230875.7, Times=[8.6~8.85],  MZ=[100.1559~100.156]",1,DETECTED,100.1560 m/z @8.75 [noisy_data.mzML],100.15599822998047,8.75,8.616666666666667,8.85,0.2333333333333325,344256.0,1300107.3287353516,0,1000,0.13841657291960807,0.9620701010233662,0.924140202046706,100.15599822998047,100.15599822998047,
300,100.15699768066406,8.316666666666666,,,,"23123 : MZ=100.157, Time=8.4, Intensity=1075208.2, Times=[8.117~8.533],  MZ=[100.1569~100.157]",1,DETECTED,100.1570 m/z @8.32 [noisy_data.mzML],100.15699768066406,8.316666666666666,8.116666666666667,8.533333333333333,0.4166666666666661,1237812.0,1.7256286507812485E7,0,1000,0.21218615565005194,1.041666666666669,1.180437659913568,100.15699768066406,100.15699768066406,
301,100.15699768066406,8.566666666666666,,,,"23125 : MZ=100.157, Time=8.567, Intensity=331927.7, Times=[8.55~8.75],  MZ=[100.1569~100.157]",1,DETECTED,100.1570 m/z @8.57 [noisy_data.mzML],100.15699768066406,8.566666666666666,8.55,8.716666666666667,0.16666666666666607,453568.125,1623135.3857421875,0,1000,0.12030540374221133,1.9555149307715116,2.76267031829972,100.15699768066406,100.15699768066406,
302,100.15799713134766,8.083333333333334,,,,"23282 : MZ=100.158, Time=8.117, Intensity=381297.9, Times=[8.0~8.117],  MZ=[100.1579~100.158]",1,DETECTED,100.1580 m/z @8.08 [noisy_data.mzML],100.15799713134766,8.083333333333334,8.033333333333333,8.116666666666667,0.08333333333333393,434311.78125,1076588.4736328055,0,1000,0.02996683316928994,1.514750833880278,2.142251760413817,100.15799713134766,100.15799713134766,
303,100.15799713134766,8.366666666666667,,,,"23283 : MZ=100.158, Time=8.383, Intensity=1244856.0, Times=[8.133~8.583],  MZ=[100.1579~100.158]",1,DETECTED,100.1580 m/z @8.37 [noisy_data.mzML],100.15799713134766,8.366666666666667,8.133333333333333,8.583333333333334,0.45000000000000107,1296274.375,1.912497541406247E7,0,1000,0.2428357208114278,0.9847223859655525,0.9212243466305314,100.15799713134766,100.15799713134766,
304,100.15799713134766,8.6,,,,"23284 : MZ=100.158, Time=8.683, Intensity=217965.8, Times=[8.6~8.8],  MZ=[100.1579~100.158]",1,DETECTED,100.1580 m/z @8.60 [noisy_data.mzML],100.15799713134766,8.6,8.6,8.8,0.20000000000000107,328197.3125,1553643.6342773438,0,1000,0.1329054650599737,null,null,100.15799713134766,100.15799713134766,
305,100.15899658203125,8.333333333333334,,,,"23426 : MZ=100.159, Time=8.35, Intensity=1147388.3, Times=[8.067~8.55],  MZ=[100.1589~100.159]",1,DETECTED,100.1590 m/z @8.33 [noisy_data.mzML],100.15899658203125,8.333333333333334,8.066666666666666,8.55,0.4833333333333343,1234511.0,1.9190823953124963E7,0,1000,0.21346958817216155,0.906249999999999,0.9004420085717322,100.15899658203125,100.15899658203125,
306,100.15899658203125,8.7,,,,"23429 : MZ=100.159, Time=8.683, Intensity=128828.3, Times=[8.667~8.8],  MZ=[100.1589~100.159]",1,DETECTED,100.1590 m/z @8.70 [noisy_data.mzML],100.15899658203125,8.7,8.683333333333334,8.8,0.11666666666666714,198769.984375,376654.1120300293,0,1000,0.1727727389318865,2.4256360162848756,2.7452463108462193,100.15899658203125,100.15899658203125,
307,100.16000366210938,8.383333333333333,,,,"23561 : MZ=100.16, Time=8.367, Intensity=1129047.0, Times=[8.117~8.617],  MZ=[100.16~100.1601]",1,DETECTED,100.1600 m/z @8.38 [noisy_data.mzML],100.16000366210938,8.383333333333333,8.116666666666667,8.616666666666667,0.5,1216686.25,1.964480468359374E7,0,1000,0.3388260588587002,0.9295306824388373,0.8565784544166706,100.16000366210938,100.16000366210938,
308,100.16100311279297,8.366666666666667,,,,"23709 : MZ=100.161, Time=8.3, Intensity=1101103.1, Times=[7.983~8.667],  MZ=[100.161~100.1611]",1,DETECTED,100.1610 m/z @8.37 [noisy_data.mzML],100.16100311279297,8.366666666666667,8.016666666666667,8.666666666666666,0.6499999999999986,1256854.0,2.055913630859372E7,0,1000,0.3703652142283236,1.0436046677854034,0.815360312302444,100.16100311279297,100.16100311279297,
309,100.16100311279297,8.733333333333333,,,,"23711 : MZ=100.161, Time=8.717, Intensity=236637.3, Times=[8.683~8.867],  MZ=[100.161~100.1611]",1,DETECTED,100.1610 m/z @8.73 [noisy_data.mzML],100.16100311279297,8.733333333333333,8.683333333333334,8.866666666666667,0.18333333333333357,255969.109375,742502.8248291016,0,1000,0.06570753868386525,1.3120822398797851,4.041265051297011,100.16100311279297,100.16100311279297,
310,100.16200256347656,3.783333333333333,,,,"23820 : MZ=100.162, Time=3.783, Intensity=3704.1, Times=[3.783~3.883],  MZ=[100.162~100.1621]",1,DETECTED,100.1620 m/z @3.78 [noisy_data.mzML],100.16200256347656,3.783333333333333,3.783333333333333,3.8833333333333333,0.10000000000000009,7224.84228515625,14300.8853225708,0,1000,0.09581969311457383,null,null,100.16200256347656,100.16200256347656,
311,100.16200256347656,8.266666666666667,,,,"23858 : MZ=100.162, Time=8.333, Intensity=1105010.4, Times=[7.967~8.55],  MZ=[100.162~100.1621]",1,DETECTED,100.1620 m/z @8.27 [noisy_data.mzML],100.16200256347656,8.266666666666667,7.966666666666667,8.55,0.5833333333333339,1197469.125,1.969412197656249E7,0,1000,0.18043760317271484,0.9722222222222209,1.2966942210142653,100.16200256347656,100.16200256347656,
312,100.16200256347656,8.683333333333334,,,,"23860 : MZ=100.162, Time=8.7, Intensity=338363.8, Times=[8.567~8.733],  MZ=[100.162~100.1621]",1,DETECTED,100.1620 m/z @8.68 [noisy_data.mzML],100.16200256347656,8.683333333333334,8.566666666666666,8.7,0.13333333333333286,435438.03125,1365678.94921875,0,1000,0.09407191843570217,0.9869767492483617,1.028062026190885,100.16200256347656,100.16200256347656,
313,100.16200256347656,12.533333333333333,,,,"23895 : MZ=100.162, Time=12.533, Intensity=3704.1, Times=[12.533~12.633],  MZ=[100.162~100.1621]",1,DETECTED,100.1620 m/z @12.53 [noisy_data.mzML],100.16200256347656,12.533333333333333,12.533333333333333,12.633333333333333,0.09999999999999964,7224.84228515625,14300.8853225708,0,1000,0.0958196931145725,null,null,100.16200256347656,100.16200256347656,
314,100.16300201416016,8.35,,,,"24003 : MZ=100.163, Time=8.333, Intensity=1171555.6, Times=[8.083~8.633],  MZ=[100.163~100.1631]",1,DETECTED,100.1630 m/z @8.35 [noisy_data.mzML],100.16300201416016,8.35,8.083333333333334,8.6,0.5166666666666657,1290903.875,2.0772278728027344E7,0,1000,0.305252172805341,0.9762239944146442,1.0009818629395915,100.16300201416016,100.16300201416016,
315,100.16400146484375,8.05,,,,"24146 : MZ=100.164, Time=7.983, Intensity=321172.0, Times=[7.95~8.083],  MZ=[100.164~100.1641]",1,DETECTED,100.1640 m/z @8.05 [noisy_data.mzML],100.16400146484375,8.05,7.983333333333333,8.083333333333334,0.10000000000000053,366103.90625,1504046.6484375172,0,1000,0.04455184797351208,0.7499999999999967,0.49999999999999334,100.16400146484375,100.16400146484375,
316,100.16400146484375,8.333333333333334,,,,"24148 : MZ=100.164, Time=8.317, Intensity=1040008.9, Times=[8.1~8.55],  MZ=[100.164~100.1641]",1,DETECTED,100.1640 m/z @8.33 [noisy_data.mzML],100.16400146484375,8.333333333333334,8.1,8.55,0.45000000000000107,1123722.375,1.6941864523437522E7,0,1000,0.3635490985885568,0.9654745660916654,0.8821335715966853,100.16400146484375,100.16400146484375,
317,100.16400146484375,8.733333333333333,,,,"24150 : MZ=100.164, Time=8.717, Intensity=306730.0, Times=[8.567~8.767],  MZ=[100.164~100.1641]",1,DETECTED,100.1640 m/z @8.73 [noisy_data.mzML],100.16400146484375,8.733333333333333,8.566666666666666,8.766666666666667,0.20000000000000107,409711.0,2097406.598373413,0,1000,0.04991045328375421,0.7628604839098508,0.6805674827361122,100.16400146484375,100.16400146484375,
318,100.16500091552734,7.983333333333333,,,,"24298 : MZ=100.165, Time=8.067, Intensity=281486.6, Times=[7.883~8.083],  MZ=[100.165~100.1651]",1,DETECTED,100.1650 m/z @7.98 [noisy_data.mzML],100.16500091552734,7.983333333333333,7.883333333333334,8.083333333333334,0.20000000000000018,582506.8125,1797978.7473754983,0,1000,0.1823319241467365,1.030688294788455,1.0613765895768155,100.16500091552734,100.16500091552734,
