"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP3214",100.434,100.434,100.434,649,628,665,204121.651391033,43454.9306824411,9753.64838959649,0,1
"CP0309",100.435,100.435,100.435,210,195,224,149303.82337654,29227.6594126542,9850.70468857884,0,1
"CP0310",100.435,100.435,100.435,399,379,420,212176.589812152,43360.0686698666,9478.40633336455,0,1
"CP1792",100.435,100.435,100.435,501,479,523,20148090.7731137,18988849.6231977,1795790.95117731,17,1
"CP3215",100.435,100.435,100.435,735,720,749,149303.82337654,29227.6594126542,9850.70468857884,0,1
"CP3216",100.435,100.435,100.435,924,904,945,212176.589812152,43360.0686698666,9478.40633336455,0,1
"CP1653",100.436,100.436,100.436,499,469,519,23225375.230028,22329345.4740734,1511418.24566515,17,1
"CP2012",100.437,100.437,100.437,503,482,529,22978017.6887616,21574609.6637999,1428835.05330509,9,1
"CP2013",100.439,100.439,100.439,503,475,524,24976818.807975,23543284.1042464,1774946.36860509,10,1
"CP1793",100.44,100.44,100.44,498,475,521,22984708.1212341,22497009.1708488,1770359.49065818,29,1
"CP0311",100.441,100.441,100.441,319,289,345,293453.193304595,73640.2960443509,9968.41968502849,0,1
"CP0312",100.441,100.441,100.441,370,347,385,206683.348400984,48777.1820227109,9843.78711786121,0,1
"CP1740",100.441,100.441,100.441,501,471,530,22542541.3121571,21356730.179023,1886944.95239574,17,1
"CP3217",100.441,100.441,100.441,844,814,870,293453.193304595,73640.2960443509,9968.41968502849,0,1
"CP3218",100.441,100.441,100.441,895,872,910,206683.348400984,48777.1820227109,9843.78711786121,0,1
"CP1697",100.442,100.442,100.442,499,475,528,29035240.7807248,28323464.3473742,1722132.22303662,39,1
"CP1794",100.443,100.443,100.443,501,477,526,27484235.916471,26820030.9640482,1526288.34065944,16,1
"CP0313",100.444,100.444,100.444,72,47,92,240364.021398127,59863.0961248528,9888.44555104151,0,1
"CP0314",100.444,100.444,100.444,350,324,374,245073.321897071,56154.9406713279,9907.69318072125,0,1
"CP0315",100.444,100.444,100.444,252,221,271,241574.757583439,47273.0060485595,9771.00376971066,0,1
"CP3219",100.444,100.444,100.444,875,849,899,245073.321897071,56154.9406713279,9907.69318072125,0,1
"CP3220",100.444,100.444,100.444,777,746,796,241574.757583439,47273.0060485595,9771.00376971066,0,1
"CP3221",100.444,100.444,100.444,595,528,617,429615.362542681,101308.833252298,9891.38340344653,0,1
"CP1952",100.444,100.444,100.444,500,472,525,25083372.1309202,24336782.1490063,2160777.57636237,33,1
"CP2060",100.445,100.445,100.445,502,480,525,25587804.1436976,25240623.5622218,1655675.86597702,58,1
"CP1608",100.446,100.446,100.446,500,471,530,19961948.231155,18583286.4414973,1570352.39664854,11,1
"CP1953",100.447,100.447,100.447,501,465,533,24554715.0182031,23484744.7302117,1442895.95547101,12,1
"CP0828",100.448,100.448,100.448,51,32,72,203536.977404729,48841.019312708,9905.00826854259,0,1
"CP0829",100.448,100.448,100.448,401,375,469,469475.351804867,111434.135629372,9881.10957434401,0,1
"CP0830",100.448,100.448,100.448,10,1,11,56617.4329956993,11132.9558625506,9166.67511221021,0,1
"CP2014",100.448,100.448,100.448,502,479,529,24634364.6884273,23520246.229857,1966483.536369,17,1
"CP3222",100.448,100.448,100.448,923,900,963,328920.113344211,80721.3930932984,9881.10957434401,0,1
"CP3223",100.448,100.448,100.448,575,525,597,690797.815834335,401039.120743511,327910.777844186,0,1
"CP1127",100.449,100.449,100.449,67,49,92,242366.36481015,54748.0928428509,9716.07039216906,0,1
"CP1128",100.449,100.449,100.449,324,289,361,397182.433416601,103509.828910238,9900.8576432243,0,1
"CP1741",100.449,100.449,100.449,500,470,532,20577453.8535079,19287412.5413485,1630212.27227434,12,1
"CP3224",100.449,100.449,100.449,849,814,886,397182.433416601,103509.828910238,9900.8576432243,0,1
"CP3225",100.449,100.449,100.449,581,539,621,433148.507620208,97796.0295904727,9764.76795040071,0,1
"CP1742",100.45,100.45,100.45,500,465,528,27670088.7768556,25795723.9293073,1587608.54555205,9,1
"CP0316",100.451,100.451,100.451,214,213,215,22453.9711885154,9404.36843558727,9789.35944149271,0,1
"CP0317",100.451,100.451,100.451,275,259,293,151915.258760564,34717.4174368088,9805.10559864342,0,1
"CP0318",100.451,100.451,100.451,376,359,394,175028.338255361,49624.2773912512,9939.18081047013,0,1
"CP0319",100.451,100.451,100.451,145,127,147,115391.572448425,32510.0422633519,9445.29064698145,0,1
"CP1851",100.451,100.451,100.451,501,475,525,26411697.8860835,24510542.4680335,1657093.5243936,9,1
"CP3226",100.451,100.451,100.451,739,738,740,22453.9711885154,9404.36843558727,9789.35944149271,0,1
"CP3227",100.451,100.451,100.451,800,784,818,151915.258760564,34717.4174368088,9805.10559864342,0,1
"CP3228",100.451,100.451,100.451,901,884,919,175028.338255361,49624.2773912512,9939.18081047013,0,1
"CP3229",100.451,100.451,100.451,670,652,672,115391.572448425,32510.0422633519,9445.29064698145,0,1
"CP1795",100.452,100.452,100.452,497,474,519,22709062.330165,22200624.9070053,1909888.8353774,33,1
"CP2015",100.453,100.453,100.453,501,475,523,22314394.1507637,20855571.1175753,1818582.1142577,13,1
"CP1129",100.454,100.454,100.454,93,81,98,97076.3597358018,27277.6217197745,9969.59092561156,0,1
"CP1130",100.454,100.454,100.454,354,329,372,226642.226290423,59244.9514642875,9745.41287636384,0,1
"CP1131",100.454,100.454,100.454,65,49,80,141615.072581917,40543.6040587121,9746.76876561716,0,1
"CP1132",100.454,100.454,100.454,144,123,154,144714.855328202,30799.6771831743,9975.92942789197,0,1
"CP1133",100.454,100.454,100.454,223,222,245,121424.836795777,28371.23251593,9659.2126833275,0,1
"CP1796",100.454,100.454,100.454,500,466,531,24550875.4098351,23233123.9683997,1418623.05100747,9,1
"CP3231",100.454,100.454,100.454,879,854,897,226642.226290423,59244.9514642875,9745.41287636384,0,1
"CP3232",100.454,100.454,100.454,748,747,770,121424.836795777,28371.23251593,9659.2126833275,0,1
"CP3230",100.454,100.454,100.454,618.919549371635,546,679,479794.048080221,115528.560863676,9975.92942789197,0,1
"CP1557",100.455,100.455,100.455,499,475,529,23379949.0638671,22337482.5168527,1501391.46722447,10,1
"CP0320",100.456,100.456,100.456,107,89,122,191407.42784366,49567.8075764544,9863.13271103427,0,1
"CP0321",100.456,100.456,100.456,38,21,54,159499.346925877,39282.4916699005,9906.07745479792,0,1
"CP0322",100.456,100.456,100.456,337,317,359,204096.318949014,51915.3305549451,9966.72344394028,0,1
"CP1852",100.456,100.456,100.456,499,474,525,20874881.5558199,20501838.6000237,1528860.72272294,53,1
"CP3233",100.456,100.456,100.456,632,614,647,191407.42784366,49567.8075764544,9863.13271103427,0,1
"CP3234",100.456,100.456,100.456,862,842,884,204096.318949014,51915.3305549451,9966.72344394028,0,1
"CP3235",100.456,100.456,100.456,525,523,577,306368.911618959,105595.561634666,32838.7658828296,0,1
"CP1459",100.457,100.457,100.457,390,389,413,146050.302407239,41580.0686695484,9220.68117419258,0,1
"CP1460",100.457,100.457,100.457,164,163,187,120325.957108289,25460.4529378717,9771.9480865635,0,1
"CP3237",100.457,100.457,100.457,915,914,934,117117.778763641,33459.2663554744,9220.68117419258,0,1
"CP3238",100.457,100.457,100.457,689,688,712,120325.957108289,25460.4529378717,9771.9480865635,0,1
"CP1458",100.457,100.457,100.457,118,100,137,200434.94629208,43911.7784025597,9428.81837720051,0,1
"CP1797",100.457,100.457,100.457,503,486,528,19961178.3812581,19100629.3253056,1471601.75473989,15,1
"CP3236",100.457,100.457,100.457,643,625,662,200434.94629208,43911.7784025597,9428.81837720051,0,1
"CP0832",100.458,100.458,100.458,29,12,50,197658.843358513,46708.1663613905,9587.1566189453,0,1
"CP3240",100.458,100.458,100.458,600,536,601,335429.182816297,75216.9401924784,9587.1566189453,0,1
"CP0831",100.458,100.458,100.458,77,50,100,276922.464547679,64098.9342441703,9345.97982559353,0,1
"CP3239",100.458,100.458,100.458,980,963,998,197071.238050703,40648.0096194465,9798.96289529279,0,1
"CP0834",100.459,100.459,100.459,234,207,237,166117.75896512,41840.4242511414,9722.8289861232,0,1
"CP3242",100.459,100.459,100.459,759,732,762,166117.75896512,41840.4242511414,9722.8289861232,0,1
"CP0833",100.459,100.459,100.459,80,79,94,86516.1457075737,25349.6469005349,9669.7156666778,0,1
"CP2172",100.459,100.459,100.459,500,465,531,24426425.6743512,23386171.8157136,1553813.41060488,13,1
"CP3241",100.459,100.459,100.459,605,604,619,86516.1457075737,25349.6469005349,9669.7156666778,0,1
"CP0835",100.46,100.46,100.46,152,151,173,124126.092803199,28619.5557305453,9701.1845628731,0,1
"CP1654",100.46,100.46,100.46,498,470,525,24420746.2799162,22952973.7678857,1692964.02834438,12,1
"CP3243",100.46,100.46,100.46,677,676,698,124126.092803199,28619.5557305453,9701.1845628731,0,1
"CP1582",100.461,100.461,100.461,500,474,526,22626889.2943881,21537221.1563008,1497652.23825686,12,1
"CP1743",100.462,100.462,100.462,498,470,521,23802723.2622747,22967628.7597264,1596399.24468035,18,1
"CP2061",100.463,100.463,100.463,501,474,532,24999377.8326415,23361339.1178927,1505267.84969545,10,1
"CP0323",100.463,100.463,100.463,248,230,267,181616.672556847,48617.0845796367,9715.35514807329,0,1
"CP0324",100.463,100.463,100.463,311,287,331,242127.182602417,57362.3541221784,9695.94755908474,0,1
"CP3244",100.463,100.463,100.463,773,755,792,181616.672556847,48617.0845796367,9715.35514807329,0,1
"CP3245",100.463,100.463,100.463,836,812,856,242127.182602417,57362.3541221784,9695.94755908474,0,1
"CP0325",100.464,100.464,100.464,320,295,340,245765.866860747,59809.5414378418,9910.19643144682,0,1
"CP3246",100.464,100.464,100.464,845,820,865,245765.866860747,59809.5414378418,9910.19643144682,0,1
"CP1134",100.465,100.465,100.465,386,369,412,211067.868033424,43501.1668518841,9379.47010854259,0,1
"CP3249",100.465,100.465,100.465,999,982,1000,100697.832193691,18444.1079009802,8901.38463815674,0,1
"CP1135",100.465,100.465,100.465,461,415,475,308218.670582864,59794.3260044062,9659.25115160644,0,1
"CP3247",100.465,100.465,100.465,887,860,906,247260.553706437,58822.0762635484,9794.65962154791,0,1
"CP3248",100.465,100.465,100.465,965,964,983,105837.726092432,25694.0644292849,9659.25115160644,0,1
"CP1954",100.465,100.465,100.465,502,471,533,25006733.6455264,24006635.8462966,1674829.36210796,16,1
"CP1583",100.466,100.466,100.466,500,477,529,24159173.3630764,22005872.8028705,1833067.0736005,9,1
"CP0836",100.467,100.467,100.467,369.972602207668,316,475,182788.17382874,42300.4576120381,9858.10966230929,0,1
"CP0837",100.467,100.467,100.467,175,155,178,112599.329785444,19231.6257057941,9462.53856411204,0,1
"CP0838",100.467,100.467,100.467,269,254,286,157839.904148132,36398.145777408,9270.38136869669,0,1
"CP0839",100.467,100.467,100.467,65,63,67,32326.13168424,7881.1782487015,7791.48726491258,0,1
"CP1955",100.467,100.467,100.467,501,468,533,25404482.4592876,23989313.7869596,1599753.71761135,10,1
"CP3250",100.467,100.467,100.467,700,680,703,112599.329785444,19231.6257057941,9462.53856411204,0,1
"CP3251",100.467,100.467,100.467,855,841,877,182788.17382874,42300.4576120381,9858.10966230929,0,1
"CP3252",100.467,100.467,100.467,939,919,959,236937.498548068,66934.5922892091,9844.61438376456,0,1
"CP3253",100.467,100.467,100.467,794,779,811,157839.904148132,36398.145777408,9270.38136869669,0,1
"CP3254",100.467,100.467,100.467,588,533,590,274182.297363877,60946.0078425161,9421.76036536694,0,1
"CP1698",100.468,100.468,100.468,500,470,530,28036625.5046484,26308534.780654,1927022.64858712,13,1
"CP0326",100.469,100.469,100.469,231.272578531224,188,305,183948.648029473,47223.4231384451,9970.87727533653,0,1
"CP0327",100.469,100.469,100.469,140,121,159,180297.95416398,45850.7453196308,9983.58932090923,0,1
"CP0329",100.469,100.469,100.469,425,406,473,360913.821775466,86137.9610144233,9983.59446180984,0,1
"CP1655",100.469,100.469,100.469,501,473,525,19827495.5711985,18791049.4630361,1655569.96024147,15,1
"CP3255",100.469,100.469,100.469,756.272578531224,713,830,183948.648029473,47223.4231384451,9970.87727533653,0,1
"CP3256",100.469,100.469,100.469,945,918,978,326670.455422718,78012.3373986723,9983.59446180984,0,1
"CP3257",100.469,100.469,100.469,665,646,684,180297.95416398,45850.7453196308,9983.58932090923,0,1
"CP0328",100.469,100.469,100.469,38,5,69,319099.378916435,71017.6343080958,9868.37019911036,0,1
"CP3258",100.469,100.469,100.469,574,571,594,105234.656131361,21684.9368013832,9868.37019911036,0,1
"CP0840",100.47,100.47,100.47,201,189,218,160891.923445743,40817.0909529135,9616.36156309396,0,1
"CP1744",100.47,100.47,100.47,501,475,527,24603250.2513959,23529602.0149742,2099627.67401899,16,1
"CP3259",100.47,100.47,100.47,726,714,743,160891.923445743,40817.0909529135,9616.36156309396,0,1
"CP1745",100.471,100.471,100.471,500,474,527,18294498.5741629,17192778.7920366,1415078.52730475,12,1
"CP1537",100.472,100.472,100.472,500,478,524,23161079.1365488,21598449.3393333,1823384.64157903,8,1
"CP1956",100.472,100.472,100.472,500,478,524,23161079.1365488,22459196.7642442,1823384.64157903,20,1
"CP0330",100.473,100.473,100.473,83,54,84,156160.077357199,39032.1801378879,9756.68017286807,0,1
"CP0331",100.473,100.473,100.473,403,371,404,187710.528145544,48146.957116135,9767.73881819099,0,1
"CP1656",100.473,100.473,100.473,499,480,517,19899783.9543966,19293105.0019577,1738231.02158579,17,1
"CP3261",100.473,100.473,100.473,986,968,999,156283.018903341,31312.3193445939,9109.83683308586,0,1
"CP3262",100.473,100.473,100.473,928,896,929,187710.528145544,48146.957116135,9767.73881819099,0,1
"CP3260",100.473,100.473,100.473,621,606,609,23145.1856042258,7649.24544055446,9756.68017286807,0,1
"CP2016",100.474,100.474,100.474,500,473,531,25759577.9774942,24460517.121964,1809095.34573795,10,1
"CP1499",100.474,100.474,100.474,500,473,531,25759577.9774942,24263143.3810666,1809095.34573795,13,1
"CP1798",100.475,100.475,100.475,505,501,533,12098251.1747209,11205078.9892342,1692804.67268956,10,1
"CP0332",100.475,100.475,100.475,12,1,25,142466.215833556,38076.5435174735,9887.86325091496,0,1
"CP0333",100.475,100.475,100.475,250,226,274,269007.503013127,67864.5556360808,9530.18964733928,0,1
"CP0334",100.475,100.475,100.475,299,276,324,255636.527012102,57471.0866770854,9644.18791001663,0,1
"CP3263",100.475,100.475,100.475,775,751,799,269007.503013127,67864.5556360808,9530.18964733928,0,1
"CP3264",100.475,100.475,100.475,824,801,849,255636.527012102,57471.0866770854,9644.18791001663,0,1
"CP0335",100.475,100.475,100.475,116,114,141,155894.256297033,38631.9036952094,9853.59579557553,0,1
"CP3265",100.475,100.475,100.475,968,965,968,22795.3377040103,5259.56117376434,8614.35115803033,0,1
"CP3266",100.475,100.475,100.475,641,639,666,155894.256297033,38631.9036952094,9853.59579557553,0,1
"CP0336",100.476,100.476,100.476,83,59,99,229857.706304174,63936.0882908303,9983.76691481099,0,1
"CP3267",100.476,100.476,100.476,608,584,624,229857.706304174,63936.0882908303,9983.76691481099,0,1
"CP1136",100.477,100.477,100.477,190,167,215,253033.140420448,58743.310977802,9685.73160469532,0,1
"CP1137",100.477,100.477,100.477,3,1,7,52203.1217976473,15284.6421962149,9107.12900338694,0,1
"CP1138",100.477,100.477,100.477,229,213,244,137576.779271476,26629.3980353998,9900.66223312169,0,1
"CP1853",100.477,100.477,100.477,497,454,534,20749545.8265744,19547991.1617734,1831294.03440758,14,1
"CP3268",100.477,100.477,100.477,715,692,740,253033.140420448,58743.310977802,9685.73160469532,0,1
"CP3269",100.477,100.477,100.477,754,738,769,137576.779271476,26629.3980353998,9900.66223312169,0,1
"CP1584",100.478,100.478,100.478,499,468,529,22664182.8981978,21062420.2516769,1552086.98802063,11,1
"CP0338",100.478,100.478,100.478,180,165,187,109386.614854448,21668.8822398977,9405.00140655786,0,1
"CP0339",100.478,100.478,100.478,280,257,296,214877.623375505,53210.8587056498,9989.35898533091,0,1
"CP0341",100.478,100.478,100.478,228,209,247,190058.375671506,50387.2389445249,9956.93278033286,0,1
"CP3270",100.478,100.478,100.478,591.26969704768,529,653,240196.606670506,61484.8801686528,9917.41928271949,0,1
"CP3271",100.478,100.478,100.478,705,690,712,109386.614854448,21668.8822398977,9405.00140655786,0,1
"CP3272",100.478,100.478,100.478,805,782,821,214877.623375505,53210.8587056498,9989.35898533091,0,1
"CP3273",100.478,100.478,100.478,753,734,772,190058.375671506,50387.2389445249,9956.93278033286,0,1
"CP3274",100.478,100.478,100.478,961,932,964,165735.21692073,43989.5636104283,9983.05099550635,0,1
"CP0337",100.478,100.478,100.478,117,83,128,240196.606670506,61484.8801686528,9917.41928271949,0,1
"CP0340",100.478,100.478,100.478,56,37,83,206000.101398677,41593.6425775813,9270.61900263652,0,1
"CP1585",100.479,100.479,100.479,501,464,536,22238724.7876935,20983860.4541936,1413798.18519824,10,1
"CP1699",100.48,100.48,100.48,500,472,526,23525050.5032177,22351760.5915821,1976307.26028532,17,1
"CP1286",100.481,100.481,100.481,314,299,331,164478.031357285,40897.2406584189,9896.26445341855,0,1
"CP3276",100.481,100.481,100.481,839,824,856,164478.031357285,40897.2406584189,9896.26445341855,0,1
"CP1285",100.481,100.481,100.481,155,143,184,205622.210283764,48986.4788902374,9878.20172449574,0,1
"CP1799",100.481,100.481,100.481,500,481,526,20605611.6794846,19405091.3945581,1610647.62092233,14,1
"CP3275",100.481,100.481,100.481,680,668,709,205622.210283764,48986.4788902374,9878.20172449574,0,1
"CP1746",100.482,100.482,100.482,526,474,502,12482311.5971561,11698830.3203042,1514644.99913919,15,1
"CP3279",100.483,100.483,100.483,549,533,600,325620.901349466,72023.540100484,9989.70985878259,0,1
"CP0342",100.483,100.483,100.483,190,171,212,225309.514647815,57446.2909188019,9968.46756897867,0,1
"CP0343",100.483,100.483,100.483,344,324,365,204790.947169531,55690.255497126,9815.96711790189,0,1
"CP3277",100.483,100.483,100.483,715,696,737,225309.514647815,57446.2909188019,9968.46756897867,0,1
"CP3278",100.483,100.483,100.483,869,849,890,204790.947169531,55690.255497126,9815.96711790189,0,1
"CP2119",100.483,100.483,100.483,500,452,537,28234696.7767333,26109090.358463,2127560.07945051,10,1
"CP0344",100.484,100.484,100.484,26,9,47,199656.403902918,38442.1377730284,9391.75909850746,0,1
"CP0345",100.484,100.484,100.484,278,255,306,265621.3568151,60905.9250597329,9928.32514690235,0,1
