"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2367",100.143,100.143,100.143,500,478,523,21096122.3639894,20670210.9099354,1172580.42380511,30,1
"CP3075",100.143,100.143,100.143,724,723,744,125790.817528032,35086.0612400863,9912.88936231285,0,1
"CP3076",100.143,100.143,100.143,876,853,895,213971.554897726,48639.2033131598,9913.7977627106,0,1
"CP3077",100.143,100.143,100.143,980,959,982,127767.776320688,32345.0623759124,9914.57666270435,0,1
"CP3078",100.144,100.144,100.144,608.945843160662,532,661,181410.006433725,69770.3808557708,9938.46452329308,1,1
"CP1418",100.144,100.144,100.144,59,41,76,182302.254240494,37878.3578261546,9691.9271745719,0,1
"CP1419",100.144,100.144,100.144,119,104,136,181410.006433725,45465.8077190443,9938.46452329308,0,1
"CP1420",100.144,100.144,100.144,284,273,294,112003.52416141,26650.0775690097,9470.02649307251,0,1
"CP1421",100.144,100.144,100.144,253,233,271,223173.124648165,62476.6620064867,9877.53094639629,0,1
"CP2368",100.144,100.144,100.144,500,480,522,20876996.1267312,20565991.2342721,1164849.19080623,51,1
"CP3079",100.144,100.144,100.144,869,847,892,206035.668663681,63369.1514376551,9757.89198419079,1,1
"CP3080",100.144,100.144,100.144,809,798,819,112003.52416141,40580.0693586934,9470.02649307251,1,1
"CP3081",100.144,100.144,100.144,733,721,739,95019.9142214842,30645.4800534993,9745.9673602134,1,1
"CP3082",100.144,100.144,100.144,778,758,796,223173.124648165,89835.6542061083,9877.53094639629,1,1
"CP0231",100.145,100.145,100.145,254,232,276,225208.224940579,50864.3518389696,9517.76077970862,0,1
"CP0232",100.145,100.145,100.145,330,314,347,175939.194944222,42919.7834891753,9795.56190781295,0,1
"CP3083",100.145,100.145,100.145,779,757,801,225208.224940579,50864.3518389696,9517.76077970862,0,1
"CP3084",100.145,100.145,100.145,855,839,872,175939.194944222,42919.7834891753,9795.56190781295,0,1
"CP0233",100.145,100.145,100.145,295,276,314,185057.663305197,40365.807088001,9816.74356153235,0,1
"CP2410",100.145,100.145,100.145,501,479,524,21374884.5996279,21132225.3494431,1202710.07066929,108,1
"CP3085",100.145,100.145,100.145,820,801,839,185057.663305197,40365.807088001,9816.74356153235,0,1
"CP2411",100.146,100.146,100.146,500,478,523,21333583.0638809,21035211.9264397,1137310.37858239,52,1
"CP2412",100.147,100.147,100.147,500,478,521,20483859.5523558,20206885.0752084,1110112.62034337,73,1
"CP2369",100.148,100.148,100.148,500,479,522,20680740.5751956,20365076.7398444,1219184.65627369,43,1
"CP2328",100.149,100.149,100.149,501,480,522,18688886.9487037,18486318.9933498,1227447.221485,101,1
"CP3086",100.149,100.149,100.149,955,935,967,161403.305267449,30063.9421598836,9328.06148659438,0,1
"CP2329",100.15,100.15,100.15,501,479,522,19689390.5361216,19286300.1614272,1242618.50759388,36,1
"CP1423",100.151,100.151,100.151,100,79,117,201269.474863075,201230.474863075,9993.37778193876,9992,1
"CP1424",100.151,100.151,100.151,260,236,270,168670.929968357,168635.929968357,9952.47121667489,9951,1
"CP1427",100.151,100.151,100.151,315,297,337,192146.541886032,192105.541886032,9431.94038234651,9431,1
"CP1428",100.151,100.151,100.151,477,394,478,919729.95807917,919644.95807917,192343.851721361,9423,1
"CP1429",100.151,100.151,100.151,61,59,80,111163.41446992,111141.41446992,9654.24277121201,9693,1
"CP1431",100.151,100.151,100.151,374,364,394,147206.815127283,147175.815127283,9723.14668819308,9680,1
"CP3087",100.151,100.151,100.151,625,604,642,201269.474863075,114497.824860737,9993.37778193876,2,1
"CP3088",100.151,100.151,100.151,689,687,711,124494.296831544,71517.2455506399,9759.08758817241,2,1
"CP3089",100.151,100.151,100.151,785,761,795,168670.929968357,97187.3463341035,9952.47121667489,2,1
"CP3091",100.151,100.151,100.151,840,822,862,192146.541886032,100123.357460834,9431.94038234651,2,1
"CP3092",100.151,100.151,100.151,947,946,972,152329.740393907,91286.220990587,9423.52957092226,2,1
"CP3093",100.151,100.151,100.151,996,995,998,20101.6731071286,10327.0696732216,8801.93436518312,2,1
"CP3094",100.151,100.151,100.151,587,533,605,360438.341067638,204511.411492713,9694.0000844188,2,1
"CP1422",100.151,100.151,100.151,153.317640906958,128,186,124494.296831544,124469.296831544,9759.08758817241,9645,1
"CP1425",100.151,100.151,100.151,214,189,235,219635.678187478,219588.678187478,9570.60080487281,9570,1
"CP1426",100.151,100.151,100.151,12,10,13,21587.5981934369,21583.5981934369,7604.06305314973,9831,1
"CP1430",100.151,100.151,100.151,355,340,357,89748.9158669487,89730.9158669487,9154.49238149449,9680,1
"CP2494",100.151,100.151,100.151,501,478,524,22030217.9027642,21809117.1190131,1109574.31458078,435,1
"CP3090",100.151,100.151,100.151,739,714,760,219635.678187478,121613.256942946,9570.60080487281,2,1
"CP2458",100.152,100.152,100.152,501,478,520,20889149.1399969,20693252.5638212,1167826.31489474,380,1
"CP0234",100.152,100.152,100.152,379.633505097605,347,416,220146.884217393,220105.884217393,9934.22170635313,9933,1
"CP0236",100.152,100.152,100.152,250,236,264,139366.21081084,139337.21081084,9453.92120396718,9453,1
"CP0237",100.152,100.152,100.152,449,419,476,274409.791957587,274352.791957587,9974.58192287013,9777,1
"CP0238",100.152,100.152,100.152,310,282,313,165885.423771106,165853.423771106,9528.06594548747,9527,1
"CP0239",100.152,100.152,100.152,135,133,137,31705.654731486,31700.654731486,8240.32117146999,9261,1
"CP0240",100.152,100.152,100.152,326,312,327,101854.150418658,101838.150418658,9575.90791396797,9710,1
"CP0241",100.152,100.152,100.152,186,185,188,19740.5520849861,19736.5520849861,9260.05585351959,9670,1
"CP0242",100.152,100.152,100.152,21,20,25,35197.7557106875,35191.7557106875,7984.77166332304,9161,1
"CP3095",100.152,100.152,100.152,968,944,962,90130.241480656,30556.0518156117,9778.26375514269,2,1
"CP3096",100.152,100.152,100.152,851,837,852,101854.150418658,40170.2075226061,9575.90791396797,1,1
"CP3097",100.152,100.152,100.152,916,887,919,177860.277194995,58645.9522224998,9934.22170635313,2,1
"CP0235",100.152,100.152,100.152,103.575470281848,46,119,182086.757465731,182049.757465731,9713.80042377859,9713,1
"CP2535",100.153,100.153,100.153,500,477,523,21651801.3268605,21426783.2848271,1092383.39111402,381,1
"CP2515",100.154,100.154,100.154,500,481,523,21468890.8077273,21214562.0285355,1150656.37745825,81,1
"CP2413",100.155,100.155,100.155,501,474,529,19057895.7498029,18743087.6018022,1282416.96746085,89,1
"CP3098",100.156,100.156,100.156,757,732,790,327767.159338109,84868.7055801512,9978.04370708764,0,1
"CP3099",100.156,100.156,100.156,849,828,859,174433.547558729,39323.5825321823,9919.06001931056,0,1
"CP2276",100.156,100.156,100.156,500,476,522,21295467.5351199,20896685.4110157,1197720.22022109,36,1
"CP2459",100.157,100.157,100.157,501,478,523,20451067.3653059,20097649.6275976,1237811.98958669,41,1
"CP2460",100.158,100.158,100.158,500,478,523,22073905.0486615,21862260.9001038,1296274.38354547,405,1
"CP0246",100.159,100.159,100.159,331,314,348,166525.697857141,55953.5979758948,9310.11560373008,1,1
"CP0247",100.159,100.159,100.159,416,403,423,107819.56410734,46329.2141165584,9847.3812895827,1,1
"CP3102",100.159,100.159,100.159,856,839,873,166525.697857141,114490.748810737,9310.11560373008,3,1
"CP3105",100.159,100.159,100.159,917,905,931,121802.806281485,83711.7601139471,9607.71644255146,3,1
"CP3106",100.159,100.159,100.159,948,910,949,210665.046765935,153357.152978424,9847.3812895827,3,1
"CP0243",100.159,100.159,100.159,68,37,84,237676.446249243,90324.0872500464,9773.29249028116,1,1
"CP0244",100.159,100.159,100.159,147,133,161,146070.406138897,59588.6703860015,9945.07384020835,1,1
"CP0245",100.159,100.159,100.159,291,266,316,256848.290283233,101325.378476176,9959.65202571824,1,1
"CP2370",100.159,100.159,100.159,500,477,523,22188866.8960572,21979988.9568946,1234511.04697671,369,1
"CP3100",100.159,100.159,100.159,793.073792368185,744,841,246964.679849334,175680.497970122,9959.65202571824,3,1
"CP3101",100.159,100.159,100.159,672,658,686,146070.406138897,104843.381701503,9945.07384020835,3,1
"CP3103",100.159,100.159,100.159,593,561,609,240014.73671291,170994.932857187,9773.29249028116,3,1
"CP3104",100.159,100.159,100.159,985,970,999,146554.821988102,101729.090893641,9943.41230718419,3,1
"CP3107",100.159,100.159,100.159,727,725,740,69142.5906005315,47841.8243746273,9701.61777222529,3,1
"CP0248",100.16,100.16,100.16,50.0073009874139,1,76,178636.611402035,164588.829253335,9962.06230251119,13,1
"CP0249",100.16,100.16,100.16,170.327223158848,136,215,163903.801653069,150501.544389408,9897.83264696598,13,1
"CP0250",100.16,100.16,100.16,238,215,250,168139.327224344,153991.298077162,8941.58614333719,12,1
"CP0251",100.16,100.16,100.16,305,283,322,218102.362030186,201349.54045061,9820.25236822665,13,1
"CP0252",100.16,100.16,100.16,400,382,421,182667.967055459,167054.694329854,9987.51874314621,13,1
"CP0253",100.16,100.16,100.16,339,322,357,177974.264079239,163799.029535148,9507.37881939858,12,1
"CP0254",100.16,100.16,100.16,123,111,140,168242.021210026,155879.750936292,9926.8948356621,13,1
"CP0255",100.16,100.16,100.16,265,250,283,168274.65177048,154614.698563237,9754.48331795633,13,1
"CP0256",100.16,100.16,100.16,477,422,478,303478.053070854,280864.314807828,71267.6909666206,12,1
"CP0257",100.16,100.16,100.16,100,99,101,14854.7305469401,13598.268928472,8837.24943269044,13,1
"CP3108",100.16,100.16,100.16,830,808,847,218102.362030186,54018.7242380834,9820.25236822665,0,1
"CP2371",100.16,100.16,100.16,500,481,522,21387614.3126144,21091658.7746759,1216686.22807192,46,1
"CP2414",100.161,100.161,100.161,500,476,526,21327982.4898332,20890763.7766583,1256853.94875825,32,1
"CP0258",100.162,100.162,100.162,28,4,51,250334.649619181,52117.5920303254,9656.89675882459,0,1
"CP0259",100.162,100.162,100.162,160,142,175,170654.492001049,37698.708606809,9986.34322313592,0,1
"CP0260",100.162,100.162,100.162,248,232,264,187693.832097575,42003.8162899514,9921.51131853461,0,1
"CP0261",100.162,100.162,100.162,352,333,370,205976.078181993,52030.0084868593,9788.78945345059,0,1
"CP0262",100.162,100.162,100.162,67,51,82,148949.198569171,28201.7347596385,9773.07468419895,0,1
"CP2415",100.162,100.162,100.162,499,475,522,21167367.1422364,20898239.1129899,1197469.16043904,131,1
"CP3109",100.162,100.162,100.162,685,667,700,170654.492001049,37698.708606809,9986.34322313592,0,1
"CP3110",100.162,100.162,100.162,773,757,789,187693.832097575,42003.8162899514,9921.51131853461,0,1
"CP3111",100.162,100.162,100.162,877,858,895,205976.078181993,52030.0084868593,9788.78945345059,0,1
"CP3112",100.162,100.162,100.162,592,576,607,148949.198569171,28201.7347596385,9773.07468419895,0,1
"CP2330",100.163,100.163,100.163,500,479,523,21950832.0269863,21491042.5922877,1290903.91539213,27,1
"CP0902",100.164,100.164,100.164,152.566402409028,85,199,243601.618814282,243552.618814282,9972.98690956086,9909,1
"CP0904",100.164,100.164,100.164,298,282,311,165852.172023151,165822.172023151,9638.39862728491,9637,1
"CP0905",100.164,100.164,100.164,373,372,375,25086.1052726395,25082.1052726395,8996.26483209431,9643,1
"CP0906",100.164,100.164,100.164,240,221,246,121797.413048334,121771.413048334,8258.1850909628,8257,1
"CP0907",100.164,100.164,100.164,260,259,280,118072.649873793,118050.649873793,9714.78224499151,9628,1
"CP0908",100.164,100.164,100.164,60,59,61,18999.7973572463,18996.7973572463,7890.49421669915,9759,1
"CP0909",100.164,100.164,100.164,323,318,325,56186.6457364522,56178.6457364522,9971.41783358529,9970,1
"CP0910",100.164,100.164,100.164,397,395,398,24925.8090928197,24921.8090928197,9270.91097459197,9270,1
"CP0911",100.164,100.164,100.164,439,420,476,488365.718769244,488308.718769244,211471.591438501,9996,1
"CP2214",100.164,100.164,100.164,499,476,522,20019637.3369744,19609584.3084913,1123722.31911047,29,1
"CP3113",100.164,100.164,100.164,823,807,836,165852.172023151,45978.3312520813,9638.39862728491,0,1
"CP3114",100.164,100.164,100.164,965,950,999,258628.207060974,59911.4028355871,9996.96863116696,0,1
"CP0903",100.164,100.164,100.164,31.1803129734132,16,54,100093.791636173,100073.791636173,9822.36790470779,9821,1
"CP2372",100.165,100.165,100.165,500,478,523,20829443.028593,20409178.5252729,1106519.20212591,30,1
"CP2373",100.166,100.166,100.166,501,478,525,23297214.0223131,22978666.1973653,1215443.78055107,59,1
"CP2110",100.167,100.167,100.167,500,460,539,21542862.6468471,20858415.4409625,1114791.29500809,24,1
"CP0912",100.168,100.168,100.168,44,1,105,524139.404639136,107754.343624787,9906.5115628764,0,1
"CP2516",100.168,100.168,100.168,501,480,524,21632512.7829021,21309726.6095677,1153301.92600771,45,1
"CP3115",100.168,100.168,100.168,784.823134317641,774,814,218729.333532974,218688.333532974,9432.97071149573,9762,1
"CP3116",100.168,100.168,100.168,854.564329123258,814,880,163329.189561773,163299.189561773,9883.26638471335,9882,1
"CP3117",100.168,100.168,100.168,670,665,674,77525.0051147304,77515.0051147304,9949.14062088355,9948,1
"CP3118",100.168,100.168,100.168,941,937,964,144661.678492557,144633.678492557,9967.55944332108,9967,1
"CP3119",100.168,100.168,100.168,563,524,583,324284.252434226,324225.252434226,10373.8934762799,9745,1
"CP3120",100.168,100.168,100.168,904,898,913,78742.4171552993,78726.4171552993,9677.57264385,9751,1
"CP3121",100.168,100.168,100.168,989,988,1000,85544.13639009,85531.13639009,9891.20909012854,9890,1
"CP3122",100.168,100.168,100.168,598,597,600,28350.0386518426,28346.0386518426,9216.42291825265,9906,1
"CP2011",100.169,100.169,100.169,501,469,534,20891194.7891656,19997907.4614823,1161451.76491785,18,1
"CP2277",100.17,100.17,100.17,500,479,521,20589902.8410927,20405915.3122445,1174780.87184286,255,1
"CP3125",100.171,100.171,100.171,904,889,922,168132.419376634,168098.419376634,9379.55426750705,9379,1
"CP3127",100.171,100.171,100.171,877,860,885,127570.009045303,127544.009045303,9747.76694783941,9747,1
"CP0913",100.171,100.171,100.171,138,123,157,172157.615702599,39778.7171559225,9998.45771118999,0,1
"CP0914",100.171,100.171,100.171,93,92,94,22833.5739532486,7256.1696760322,9888.32399947569,0,1
"CP2461",100.171,100.171,100.171,501,479,524,21262752.1266011,20912258.7845311,1173323.13138992,44,1
"CP3123",100.171,100.171,100.171,745.423507871066,648,820,191422.638455406,191387.638455406,9998.45771118999,9997,1
"CP3124",100.171,100.171,100.171,606.465743489161,576,637,183852.46157879,183817.46157879,9905.42202023789,9904,1
"CP3126",100.171,100.171,100.171,962,933,999,343530.534373131,343463.534373131,9841.14819206297,9799,1
"CP3128",100.171,100.171,100.171,843,841,858,97798.3847563155,97780.3847563155,9998.54665016755,9998,1
"CP0263",100.172,100.172,100.172,54,30,56,150748.746050522,41245.7575082229,9922.56627418101,0,1
"CP2331",100.172,100.172,100.172,501,479,523,20583683.182086,20190405.1381469,1184607.72956679,36,1
"CP3129",100.172,100.172,100.172,524,523,594,723163.920291196,442305.070015216,277876.970904453,0,1
"CP0271",100.173,100.173,100.173,325,315,326,68535.2359432727,35207.3842522104,8878.39601142332,2,1
"CP0264",100.173,100.173,100.173,45,1,84,419756.894735619,216417.523147778,9970.89237673208,2,1
"CP0265",100.173,100.173,100.173,114,85,136,266369.158572052,135873.405342874,9888.30426475033,2,1
"CP0266",100.173,100.173,100.173,189,171,204,161195.768162142,79358.7017143351,9826.5604279004,2,1
"CP0267",100.173,100.173,100.173,291,277,306,150703.995793592,77275.7128775105,9764.2617370002,2,1
"CP0268",100.173,100.173,100.173,154,136,171,157991.817807779,67774.1834801338,9599.63080706075,2,1
"CP0269",100.173,100.173,100.173,434,417,476,261948.189176619,125485.285849241,9715.99564189091,2,1
"CP0270",100.173,100.173,100.173,266,251,277,134695.660341531,64410.8101217771,9557.75858368725,2,1
"CP2215",100.173,100.173,100.173,500,478,522,20097990.1209313,19867741.2974527,1073261.67308086,81,1
"CP3130",100.173,100.173,100.173,639,610,661,266369.158572052,70428.9987643955,9888.30426475033,0,1
"CP3131",100.173,100.173,100.173,714,696,729,161195.768162142,38715.9574752994,9826.5604279004,0,1
"CP3132",100.173,100.173,100.173,816,802,831,150703.995793592,38662.4007257311,9764.2617370002,0,1
"CP3133",100.173,100.173,100.173,579,563,608,248958.215257153,69308.5716868172,9967.85854687914,0,1
"CP3134",100.173,100.173,100.173,956,942,976,176970.478843432,40766.1312940723,9715.99564189091,0,1
"CP3135",100.173,100.173,100.173,679,661,696,157991.817807779,27867.9399186777,9599.63080706075,0,1
"CP2111",100.174,100.174,100.174,501,480,523,19356654.5377683,18654129.0125187,1157723.98613211,18,1
"CP2165",100.175,100.175,100.175,500,478,521,22127294.5497239,21838583.1625373,1271459.2397901,57,1
"CP2166",100.176,100.176,100.176,500,478,523,19797863.1685699,19281376.7106909,1174812.34712573,23,1
"CP0272",100.176,100.176,100.176,436,404,474,336871.810131706,74384.7208271566,9907.02941548079,0,1
"CP3136",100.176,100.176,100.176,947,929,967,183544.200472534,41721.9639307269,9907.02941548079,0,1
"CP3141",100.177,100.177,100.177,717,706,730,129888.714884873,129863.714884873,9803.10411425307,9802,1
"CP0273",100.177,100.177,100.177,303,270,349,407240.321568679,84691.9529039292,9943.75188136473,0,1
"CP2495",100.177,100.177,100.177,500,477,523,24109480.8599686,23805399.2008306,1356191.52304021,72,1
"CP3137",100.177,100.177,100.177,840.397542846515,795,874,407240.321568679,407160.321568679,9943.75188136473,9943,1
"CP3138",100.177,100.177,100.177,933.639318088072,906,967,231000.000010245,230957.000010245,9823.15586414188,9822,1
"CP3139",100.177,100.177,100.177,612.843389729456,592,642,157139.089007396,157107.508572243,9982.1090628393,9981,1
"CP3140",100.177,100.177,100.177,525,523,577,769606.938599917,769551.938599917,255443.814801457,9887,1
"CP3142",100.177,100.177,100.177,745,730,755,140357.132528443,140331.132528443,9730.53780384362,9730,1
