"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2167",100.096,100.096,100.096,501,479,522,20434836.9066321,20225924.9516973,1129645.08903615,152,1
"CP0167",100.097,100.097,100.097,73,72,75,31169.5370147936,31165.5370147936,9367.60451644659,9948,1
"CP0168",100.097,100.097,100.097,323,294,346,267065.581264906,267012.581264906,9913.51154865697,9913,1
"CP0169",100.097,100.097,100.097,365,347,386,173402.426494285,173362.426494285,9271.65117580444,9271,1
"CP0170",100.097,100.097,100.097,408,385,426,200703.295457643,200661.295457643,9653.89836346731,9653,1
"CP0172",100.097,100.097,100.097,182,166,200,159060.392263345,159025.392263345,9183.01593279466,9182,1
"CP0174",100.097,100.097,100.097,150,141,166,148103.750327136,148077.750327136,9912.20943862572,8976,1
"CP0175",100.097,100.097,100.097,440,426,478,370516.39909623,370465.39909623,128727.067767175,9931,1
"CP2751",100.097,100.097,100.097,848,819,871,267065.581264906,209613.106232136,9913.51154865697,5,1
"CP2752",100.097,100.097,100.097,933,910,951,200703.295457643,155008.238425944,9653.89836346731,5,1
"CP2753",100.097,100.097,100.097,584,535,625,459149.212718476,361410.556714982,9981.77711851895,5,1
"CP2754",100.097,100.097,100.097,890,872,911,173402.426494285,132913.190233521,9271.65117580444,5,1
"CP2755",100.097,100.097,100.097,707,691,725,159060.392263345,122749.028657563,9183.01593279466,5,1
"CP2758",100.097,100.097,100.097,968,967,969,20969.6911764331,17497.7924628183,8698.62470775843,5,1
"CP0166",100.097,100.097,100.097,240.705679465875,200,293,255781.793510541,255731.793510541,9892.12457556278,9891,1
"CP0171",100.097,100.097,100.097,45,27,59,160223.228416871,160190.228416871,9981.77711851895,9424,1
"CP0173",100.097,100.097,100.097,129,128,130,25180.4217835888,25177.4217835888,9764.69187764451,9916,1
"CP2242",100.097,100.097,100.097,500,478,523,21169606.2696082,20923350.0575621,1139887.9421708,93,1
"CP2750",100.097,100.097,100.097,765.705679465875,725,818,255781.793510541,200099.337839056,9892.12457556278,5,1
"CP2756",100.097,100.097,100.097,525,524,584,425456.746874682,362338.85701264,142040.701450153,5,1
"CP2757",100.097,100.097,100.097,654,653,655,25180.4217835888,21708.523069974,9764.69187764451,5,1
"CP0181",100.098,100.098,100.098,304,280,324,203821.88773714,203776.88773714,9938.24165547267,9454,1
"CP2764",100.098,100.098,100.098,829,805,849,203821.88773714,163499.232270988,9938.24165547267,6,1
"CP0176",100.098,100.098,100.098,227.802420372376,183,280,178958.923893515,178920.923893515,9636.07168523595,9821,1
"CP0177",100.098,100.098,100.098,413.607851729208,381,435,210876.700209919,210838.700209919,9938.31078521907,9937,1
"CP0179",100.098,100.098,100.098,127,110,144,185481.049271766,185446.049271766,9827.52211159095,9827,1
"CP0180",100.098,100.098,100.098,354,325,382,322263.238059822,322205.238059822,9901.25524345785,9628,1
"CP0182",100.098,100.098,100.098,33,15,51,165131.766891573,165094.766891573,9818.50985204801,9818,1
"CP0183",100.098,100.098,100.098,165,152,166,83378.4023323096,83363.4023323096,9122.04993423074,9121,1
"CP2759",100.098,100.098,100.098,940.867882289466,906,968,131032.502306625,109265.205615666,9938.31078521907,7,1
"CP2760",100.098,100.098,100.098,770.439052717017,727,805,178958.923893515,144698.38290941,9542.56317578256,7,1
"CP2761",100.098,100.098,100.098,652,635,669,185481.049271766,153329.755625455,9827.52211159095,7,1
"CP2762",100.098,100.098,100.098,879,850,907,322263.238059822,270173.399093328,9901.25524345785,6,1
"CP2765",100.098,100.098,100.098,690,677,691,83378.4023323096,69734.1577685438,9122.04993423074,6,1
"CP2766",100.098,100.098,100.098,562,523,576,414901.337547901,367353.121233147,164991.382245909,6,1
"CP0178",100.098,100.098,100.098,92,82,110,153437.501348089,153408.501348089,9518.54253653437,9518,1
"CP2243",100.098,100.098,100.098,500,478,523,20463745.963981,20206380.9294412,991488.101656753,69,1
"CP2763",100.098,100.098,100.098,617,607,635,153437.501348089,128957.419695798,9518.54253653437,6,1
"CP2244",100.099,100.099,100.099,501,481,523,19849405.9743716,19607296.8265052,1098740.45014553,89,1
"CP2373",100.1,100.1,100.1,501,478,524,21308965.9408298,21076641.4973799,1073414.04930588,372,1
"CP0779",100.101,100.101,100.101,103,89,119,155964.313244913,135231.754345587,9917.66618099064,10,1
"CP0773",100.101,100.101,100.101,303.852396455749,262,338,98315.6604110263,85015.5911303591,9808.77100490034,9,1
"CP0774",100.101,100.101,100.101,22,1,39,206927.73597315,180429.347596364,9693.68945807219,9,1
"CP0775",100.101,100.101,100.101,146,138,167,148263.029993977,128936.512399232,9947.76026345789,10,1
"CP0776",100.101,100.101,100.101,194,167,223,330976.175875403,293002.862561261,9819.84947109595,9,1
"CP0777",100.101,100.101,100.101,356,338,377,190248.752445914,164962.518920656,9936.08974851668,9,1
"CP0778",100.101,100.101,100.101,61,39,79,207234.585331753,180880.382535979,9941.9907387346,10,1
"CP0781",100.101,100.101,100.101,476,422,478,480937.380238,444125.399271987,147615.203920176,9,1
"CP2245",100.101,100.101,100.101,500,478,523,21294822.7785475,21028465.0320145,1213098.7065994,95,1
"CP2767",100.101,100.101,100.101,596.962030497651,526,644,413491.592712235,201858.223229647,9941.9907387346,2,1
"CP2768",100.101,100.101,100.101,828.852396455749,787,863,98315.6604110263,42283.1601253711,9808.77100490034,1,1
"CP2769",100.101,100.101,100.101,719,692,748,330976.175875403,169524.530136259,9819.84947109595,1,1
"CP2770",100.101,100.101,100.101,881,863,902,190248.752445914,88850.1879957039,9936.08974851668,1,1
"CP2771",100.101,100.101,100.101,998,973,1000,156533.401815686,79684.1512119863,9679.5211546123,1,1
"CP0780",100.101,100.101,100.101,421,417,422,31191.4629209787,27102.9225946404,9233.19569788873,9,1
"CP2374",100.102,100.102,100.102,500,478,523,20428999.4671174,20214384.5437454,1070936.61716395,380,1
"CP2331",100.103,100.103,100.103,501,478,523,20042180.2107458,19811950.9855171,1126286.27439525,155,1
"CP0782",100.103,100.103,100.103,152,133,172,217142.995272297,128850.693474524,9847.84335596487,2,1
"CP0784",100.103,100.103,100.103,400,400,403,25098.5762104392,14244.8687041178,7502.49292701483,2,1
"CP0785",100.103,100.103,100.103,272,245,296,246488.265953958,133074.949039146,9808.0444522202,2,1
"CP0786",100.103,100.103,100.103,226,214,245,148516.934139188,70164.2990997061,8993.50406136364,2,1
"CP0787",100.103,100.103,100.103,45,29,61,160642.233467661,80784.3266578857,9492.97389248386,2,1
"CP0789",100.103,100.103,100.103,19,18,21,20289.3793932162,13021.4940709993,9388.32523534074,2,1
"CP2773",100.103,100.103,100.103,927,908,958,264484.756682068,76236.0179852775,9969.96492613107,0,1
"CP0783",100.103,100.103,100.103,325,298,350,274323.753218632,146039.286549203,9852.9127961956,2,1
"CP0788",100.103,100.103,100.103,368,351,384,161515.19916486,80551.9060464576,9296.16594687104,2,1
"CP2772",100.103,100.103,100.103,850,823,875,274323.753218632,68970.1409779426,9852.9127961956,0,1
"CP2113",100.104,100.104,100.104,501,479,523,20744686.8455508,20389946.3121612,1207296.46443849,60,1
"CP2276",100.105,100.105,100.105,500,478,524,20713499.1247073,20338050.9931333,1073787.58556989,39,1
"CP2246",100.106,100.106,100.106,500,462,538,21935892.0342101,21544435.8156663,1217008.51434715,237,1
"CP0790",100.107,100.107,100.107,68.5763851200599,1,125,352345.463936217,85450.2377068704,9943.45024460927,0,1
"CP0791",100.107,100.107,100.107,372,346,397,267366.923757363,65503.3852979445,9431.54950160533,0,1
"CP0792",100.107,100.107,100.107,170,154,186,144337.426587008,30705.4039040887,9760.59945765883,0,1
"CP0793",100.107,100.107,100.107,261,225,262,193712.996593677,51579.1771043796,9642.56562059745,0,1
"CP2774",100.107,100.107,100.107,627,601,650,261568.782869726,64820.8704002861,9943.45024460927,0,1
"CP2775",100.107,100.107,100.107,897,871,922,267366.923757363,65503.3852979445,9431.54950160533,0,1
"CP2776",100.107,100.107,100.107,695,679,711,144337.426587008,30705.4039040887,9760.59945765883,0,1
"CP2777",100.107,100.107,100.107,786,750,787,193712.996593677,51579.1771043796,9642.56562059745,0,1
"CP2168",100.107,100.107,100.107,500,475,526,19817140.7705905,19547902.0316436,991497.369379768,86,1
"CP2778",100.108,100.108,100.108,614,597,644,248232.971415855,59573.9866968674,9951.48587273434,0,1
"CP0794",100.108,100.108,100.108,177,177,180,24034.9876461551,15998.1611650437,9184.28886914626,3,1
"CP0795",100.108,100.108,100.108,410,384,433,252179.348256905,161099.640175235,9785.13413108885,3,1
"CP0796",100.108,100.108,100.108,205,192,228,160037.174564786,91672.7428522427,9477.37612063065,3,1
"CP0797",100.108,100.108,100.108,338,321,352,137508.140648715,81936.600090703,9442.02783051878,3,1
"CP0798",100.108,100.108,100.108,84,32,85,293659.440111369,196379.512933781,9987.43273550645,3,1
"CP0799",100.108,100.108,100.108,254,253,274,111667.88439732,70786.8856715504,8284.60698248819,3,1
"CP0800",100.108,100.108,100.108,364,363,365,14799.0962699987,8771.47640916519,7348.32189278677,3,1
"CP0801",100.108,100.108,100.108,303,302,323,106903.187488206,70799.8862070963,9939.80542756617,3,1
"CP2114",100.108,100.108,100.108,500,479,522,20529472.8447326,20261715.2852474,1261339.27775578,110,1
"CP2779",100.108,100.108,100.108,975,958,990,156315.210119355,41799.699272841,9782.49557549134,0,1
"CP2780",100.108,100.108,100.108,779,778,799,111667.88439732,24607.1107204383,8284.60698248819,0,1
"CP2781",100.108,100.108,100.108,934,933,955,123029.373469763,30912.7939054862,9549.25482161343,0,1
"CP2782",100.108,100.108,100.108,889,888,890,14799.0962699987,2308.34086628583,7348.32189278677,0,1
"CP2311",100.109,100.109,100.109,500,479,523,21354809.5263866,21136740.2937584,1047623.94684784,365,1
"CP2247",100.11,100.11,100.11,501,480,523,19218407.0532129,18967478.2897392,1127890.84260281,93,1
"CP1281",100.111,100.111,100.111,391.477332852495,342,425,237086.673502345,237039.673502345,9996.52646714821,9996,1
"CP1282",100.111,100.111,100.111,172,170,178,51816.8474524282,51807.8474524282,9170.4062349163,9952,1
"CP1289",100.111,100.111,100.111,111,109,112,19003.8321563043,18999.8321563043,7379.5105330646,9712,1
"CP2783",100.111,100.111,100.111,916.477332852495,867,950,191218.573190272,191184.573190272,9996.52646714821,9996,1
"CP2784",100.111,100.111,100.111,697,695,703,51816.8474524282,51807.8474524282,9170.4062349163,9952,1
"CP2791",100.111,100.111,100.111,636,634,637,19003.8321563043,18999.8321563043,7379.5105330646,9712,1
"CP1283",100.111,100.111,100.111,244,217,241,126220.606653951,126195.606653951,9399.27101135254,9398,1
"CP1284",100.111,100.111,100.111,310,290,345,254636.612492613,254580.612492613,9863.22732875124,9676,1
"CP1285",100.111,100.111,100.111,189,180,201,101518.003745005,101496.003745005,9952.93060550466,9952,1
"CP1286",100.111,100.111,100.111,477,425,479,603292.997300712,603238.997300712,159470.836839416,9196,1
"CP1287",100.111,100.111,100.111,26,24,27,27834.7868076526,27830.7868076526,9415.34345969558,9976,1
"CP1288",100.111,100.111,100.111,75,73,94,118080.199314281,118058.199314281,9313.62651055679,9141,1
"CP1290",100.111,100.111,100.111,269,268,270,23486.4808642305,23483.4808642305,8303.89977898449,9340,1
"CP2248",100.111,100.111,100.111,501,479,523,20840885.8763287,20611849.0116508,1165287.53447822,241,1
"CP2785",100.111,100.111,100.111,769,742,766,126220.606653951,126195.606653951,9399.27101135254,9398,1
"CP2786",100.111,100.111,100.111,835,815,870,254636.612492613,254580.612492613,9863.22732875124,9676,1
"CP2787",100.111,100.111,100.111,998,998,1000,14792.7246009931,14789.7246009931,9163.76275010407,9163,1
"CP2788",100.111,100.111,100.111,714,705,726,101518.003745005,101496.003745005,9952.93060550466,9952,1
"CP2789",100.111,100.111,100.111,523,523,573,365815.529420286,365764.529420286,48862.5348207217,9976,1
"CP2790",100.111,100.111,100.111,600,598,619,118080.199314281,118058.199314281,9313.62651055679,9141,1
"CP2792",100.111,100.111,100.111,965,964,977,66583.7890328839,66569.7890328839,9196.86659006402,9196,1
"CP2793",100.111,100.111,100.111,794,793,795,23486.4808642305,23483.4808642305,8303.89977898449,9340,1
"CP2794",100.111,100.111,100.111,992,976,998,109936.001270544,109913.001270544,9438.89552960172,9163,1
"CP2277",100.112,100.112,100.112,501,479,523,21091565.3580357,20820007.6067716,1189244.5063371,77,1
"CP0184",100.113,100.113,100.113,30,4,54,291318.336487748,70691.4297827539,9975.01661768183,0,1
"CP0185",100.113,100.113,100.113,164,162,165,26180.0417630002,6714.8984942079,9827.69617578015,0,1
"CP0186",100.113,100.113,100.113,378,353,402,252577.155379113,53098.0228053054,9991.25298345461,0,1
"CP2249",100.113,100.113,100.113,500,475,527,19880743.8013236,19605009.5900605,1053489.75050833,160,1
"CP2795",100.113,100.113,100.113,689,687,690,26180.0417630002,10208.6887683254,9827.69617578015,1,1
"CP2796",100.113,100.113,100.113,827,796,867,349247.569618747,119424.160326598,9806.99858395383,1,1
"CP2797",100.113,100.113,100.113,903,878,927,252577.155379113,88852.6333833579,9991.25298345461,1,1
"CP2798",100.113,100.113,100.113,611,593,628,160994.759367313,46150.7578473538,8909.53063266352,1,1
"CP0805",100.114,100.114,100.114,413,407,417,49743.0502669886,11855.9107922483,9867.26596020162,0,1
"CP2802",100.114,100.114,100.114,938,932,942,49743.0502669886,11855.9107922483,9867.26596020162,0,1
"CP0802",100.114,100.114,100.114,337,312,357,230424.808938988,59196.9143683556,9801.50857474655,0,1
"CP0803",100.114,100.114,100.114,169,156,188,173298.637138214,40636.0265703872,9769.73039563745,0,1
"CP0804",100.114,100.114,100.114,39,21,57,152215.492939577,29773.646339681,8992.6226483658,0,1
"CP2799",100.114,100.114,100.114,500,462,539,21702761.3059416,21341868.6195524,1095976.16660678,37,1
"CP2800",100.114,100.114,100.114,862,837,882,230424.808938988,59196.9143683556,9801.50857474655,0,1
"CP2801",100.114,100.114,100.114,694,681,713,173298.637138214,40636.0265703872,9769.73039563745,0,1
"CP2250",100.115,100.115,100.115,500,479,523,19512196.2665036,19169577.7515782,1111475.75189513,53,1
"CP1421",100.116,100.116,100.116,246.557294100036,107,313,297460.966776125,297402.966776125,9985.63974164426,9985,1
"CP1422",100.116,100.116,100.116,19,12,32,104631.011961028,104610.011961028,9945.49371069297,9944,1
"CP1423",100.116,100.116,100.116,383,382,411,145098.05356618,145068.05356618,9639.52127611265,9639,1
"CP1424",100.116,100.116,100.116,57,54,60,46865.8672762103,46858.8672762103,9264.22590622678,9561,1
"CP1425",100.116,100.116,100.116,346,331,357,139785.981820896,139758.981820896,9533.63126143813,9533,1
"CP1426",100.116,100.116,100.116,479,411,478,549656.874268423,549588.874268423,97757.0112902003,9674,1
"CP1427",100.116,100.116,100.116,78,77,79,13437.9563597031,13434.9563597031,8394.93411593139,9753,1
"CP2278",100.116,100.116,100.116,500,478,523,19992159.426907,19703992.8678658,1148939.7772507,98,1
"CP2803",100.117,100.117,100.117,674.592639456397,606,739,16643.7649307773,16639.7649307773,8311.08763581142,9864,1
"CP2808",100.117,100.117,100.117,525,523,575,452500.814886152,452447.814886152,121801.728650457,9812,1
"CP2809",100.117,100.117,100.117,816,807,833,126837.545919698,126810.545919698,9199.6064176783,9199,1
"CP2812",100.117,100.117,100.117,988,985,999,85398.7958282232,85383.7958282232,9568.93531838432,9847,1
"CP0187",100.117,100.117,100.117,337,304,330,128077.653294895,26181.2769764576,9885.59461664408,0,1
"CP2251",100.117,100.117,100.117,500,478,523,21335125.0005503,21074628.3107114,1125621.71357169,103,1
"CP2804",100.117,100.117,100.117,656,629,649,108066.103584133,108045.103584133,9793.60032826662,9793,1
"CP2805",100.117,100.117,100.117,862,829,855,128077.653294895,128050.653294895,9885.59461664408,9908,1
"CP2806",100.117,100.117,100.117,584,575,597,104755.955531728,104732.955531728,9874.83110977337,9874,1
"CP2807",100.117,100.117,100.117,900,899,902,21803.300450556,21799.300450556,9319.56476764753,9432,1
"CP2810",100.117,100.117,100.117,795,794,830,194444.011137821,194407.011137821,9490.96920434386,9972,1
"CP2811",100.117,100.117,100.117,949,921,952,175318.075332325,175286.075332325,9807.42145795375,9693,1
"CP0188",100.118,100.118,100.118,200,164,233,391770.258015022,99529.971067639,9974.30317802355,0,1
"CP2115",100.118,100.118,100.118,500,478,523,21680305.7094329,21293757.0231831,1083749.49501382,41,1
"CP2813",100.118,100.118,100.118,725,689,758,391770.258015022,99529.971067639,9974.30317802355,0,1
"CP2815",100.118,100.118,100.118,993,979,1000,118594.277251977,29183.5465830094,9861.16334330291,0,1
"CP0189",100.118,100.118,100.118,293,273,313,188693.788764067,38174.5354130988,9868.58338583261,0,1
"CP0190",100.118,100.118,100.118,254,232,273,210998.011876363,46628.471333954,9661.84197226539,0,1
"CP2814",100.118,100.118,100.118,818,798,838,188693.788764067,38174.5354130988,9868.58338583261,0,1
"CP2816",100.118,100.118,100.118,779,757,798,210998.011876363,46628.471333954,9661.84197226539,0,1
"CP2069",100.119,100.119,100.119,501,479,523,20018639.4063824,19717888.6858429,1079790.0094565,64,1
"CP2252",100.12,100.12,100.12,501,478,524,20998049.6299645,20664368.319498,1252057.69674632,42,1
"CP0191",100.12,100.12,100.12,165,143,194,258550.111344084,52782.572728999,9818.77211946994,0,1
"CP0192",100.12,100.12,100.12,48,29,49,123071.899141651,34668.4575099042,9775.21959459409,0,1
"CP2817",100.12,100.12,100.12,795.402022337011,636,982,30412.3948817141,30405.3948817141,9990.31112296507,9989,1
"CP2818",100.12,100.12,100.12,525,524,592,430893.292612132,430824.292612132,62229.8082039937,9774,1
"CP2169",100.121,100.121,100.121,500,476,522,20548071.4351345,20247255.9409239,1046362.44290119,59,1
"CP2070",100.122,100.122,100.122,501,478,523,19936728.7747318,19660424.2528826,1094816.96288789,91,1
