"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2230",100.142,100.142,100.142,502,479,524,20815628.3079695,20556042.7974939,1236945.98183882,75,1
"CP2800",100.142,100.142,100.142,657.95516549267,540,713,530272.3050653,389418.733818457,9945.27579750866,4,1
"CP2802",100.142,100.142,100.142,788.569765339238,716,858,283267.995342612,196639.109826647,9972.11636975408,4,1
"CP2804",100.142,100.142,100.142,525,524,584,504432.03466125,423691.630595086,192176.869671048,4,1
"CP2805",100.142,100.142,100.142,908,907,935,127471.91734612,88561.7600451224,9840.69148078561,4,1
"CP0156",100.142,100.142,100.142,45,25,60,177527.103384491,177491.103384491,9849.53148523346,9849,1
"CP0158",100.142,100.142,100.142,350,333,367,181460.002583917,181425.002583917,9850.7191776298,9850,1
"CP2801",100.142,100.142,100.142,982,936,1000,256157.885002904,174252.026067115,9611.05775320902,4,1
"CP2803",100.142,100.142,100.142,875,858,892,181460.002583917,131206.74891863,9850.7191776298,4,1
"CP2811",100.143,100.143,100.143,928,871,929,274993.77373606,274934.77373606,9836.39912446961,9821,1
"CP1042",100.143,100.143,100.143,65.5858232697159,29,119,402038.569189608,325428.029210307,9983.41724509373,5,1
"CP1043",100.143,100.143,100.143,168,155,185,148686.054621357,114693.941005971,9745.099961292,5,1
"CP1044",100.143,100.143,100.143,309,280,305,136552.556760143,107010.930264369,9755.64303109422,5,1
"CP1045",100.143,100.143,100.143,362,335,383,207199.248000979,154393.910688814,9836.39912446961,5,1
"CP1046",100.143,100.143,100.143,205,189,221,149880.067005288,112268.053973094,9967.4347252585,5,1
"CP1047",100.143,100.143,100.143,240,221,250,156939.338685479,123924.3733068,9987.2297164984,5,1
"CP1048",100.143,100.143,100.143,13,4,29,132438.898861874,104407.89942164,8912.57739625871,5,1
"CP1049",100.143,100.143,100.143,415,413,437,133511.961710174,105585.195666645,9589.20529577881,5,1
"CP1050",100.143,100.143,100.143,410,384,472,493738.888136577,393870.13256317,9860.1219127886,5,1
"CP1051",100.143,100.143,100.143,263,250,264,91469.2006027326,73954.3165033683,9912.74286294356,5,1
"CP2197",100.143,100.143,100.143,500,477,523,22297462.9060816,21973742.8746162,1218842.38878206,75,1
"CP2806",100.143,100.143,100.143,703.55829325169,536,775,602759.742191993,602650.742191993,9987.2297164984,9986,1
"CP2807",100.143,100.143,100.143,834,805,830,136552.556760143,136526.556760143,9755.64303109422,9755,1
"CP2808",100.143,100.143,100.143,985,981,987,46991.8945524842,46984.8945524842,9793.16812707111,9859,1
"CP2809",100.143,100.143,100.143,887,860,908,207199.248000979,207150.248000979,9836.39912446961,9835,1
"CP2810",100.143,100.143,100.143,525,523,584,604741.37435611,604679.37435611,165384.318245011,9907,1
"CP2812",100.143,100.143,100.143,788,775,789,91469.2006027326,91454.2006027326,9912.74286294356,9181,1
"CP2088",100.144,100.144,100.144,501,481,523,20826149.648258,20516289.4605565,1291152.92199883,54,1
"CP2141",100.145,100.145,100.145,501,481,523,19689379.487028,19371650.3319442,1056653.32142054,49,1
"CP2198",100.146,100.146,100.146,499,477,523,22023137.881246,21826067.6231974,1202092.24098098,421,1
"CP1920",100.147,100.147,100.147,500,478,523,20869735.5472921,20275585.6526769,1158140.7970521,25,1
"CP1052",100.147,100.147,100.147,374,373,463,441483.29972988,106803.917038827,9923.37886011228,0,1
"CP2813",100.147,100.147,100.147,900,898,931,153804.431858007,33466.7757672166,9782.97647321597,0,1
"CP2089",100.148,100.148,100.148,501,480,523,20223930.9764385,19753279.5824133,1163073.70115572,33,1
"CP2142",100.149,100.149,100.149,501,481,523,21145177.4649072,20893349.2230656,1345540.14174892,67,1
"CP1053",100.15,100.15,100.15,423,392,467,359684.920462314,74592.4041833723,9983.67563821375,0,1
"CP1054",100.15,100.15,100.15,374,359,395,180728.206208441,36394.2647022559,9640.8641571179,0,1
"CP2814",100.15,100.15,100.15,757.956683585247,543,977,526987.44389927,526892.44389927,9983.67563821375,9983,1
"CP2299",100.15,100.15,100.15,501,479,525,20630097.8500284,20313956.6793707,1347051.26092468,51,1
"CP2815",100.15,100.15,100.15,999,981,1000,88110.6914160773,88090.6914160773,9697.48268602416,9696,1
"CP2231",100.151,100.151,100.151,501,480,523,19767011.2682832,19406381.0997383,1137499.48905895,34,1
"CP2143",100.152,100.152,100.152,501,480,522,19880573.1060391,19474926.677927,1178053.45400819,30,1
"CP2300",100.153,100.153,100.153,501,475,528,22775081.0576689,22435142.4045696,1251600.04342866,72,1
"CP2371",100.154,100.154,100.154,501,480,525,22667221.4843753,22435735.1613643,1328881.62917342,520,1
"CP0731",100.155,100.155,100.155,147,129,160,176193.637542892,39710.0624065004,9672.62085992843,0,1
"CP2090",100.155,100.155,100.155,501,479,523,19977753.356532,19505352.1647421,1073028.06637606,29,1
"CP2816",100.155,100.155,100.155,672,654,685,176193.637542892,39710.0624065004,9672.62085992843,0,1
"CP1055",100.156,100.156,100.156,167,136,195,324865.431005601,74317.3329435369,9705.097572878,0,1
"CP1056",100.156,100.156,100.156,8,1,30,169956.817110069,50047.1693597498,9790.7897317782,0,1
"CP2144",100.156,100.156,100.156,501,479,521,21168291.1938416,20957318.4314082,1294427.61353579,150,1
"CP2817",100.156,100.156,100.156,692,661,720,324865.431005601,74317.3329435369,9705.097572878,0,1
"CP2145",100.157,100.157,100.157,499,477,523,21915425.1202035,21714209.3915545,1188401.49385055,401,1
"CP2818",100.158,100.158,100.158,942.351848546456,894,999,185457.540780772,185422.540780772,9993.1959901005,9992,1
"CP2819",100.158,100.158,100.158,632.510993815756,595,664,220120.588550344,220076.588550344,9999.75982587785,9605,1
"CP2823",100.158,100.158,100.158,864,839,891,250690.29523991,250637.29523991,9773.37398566306,9560,1
"CP2301",100.158,100.158,100.158,500,479,522,20786075.8355779,20459487.9146715,1293900.11830857,39,1
"CP2820",100.158,100.158,100.158,734.817916450901,702,765,200685.179091524,200644.179091524,9929.24050195143,9928,1
"CP2821",100.158,100.158,100.158,669,669,672,24118.0085600354,24114.0085600354,9321.53667090461,9873,1
"CP2822",100.158,100.158,100.158,784,766,798,145889.214400668,145856.214400668,9982.29355551302,9981,1
"CP2824",100.158,100.158,100.158,525,524,581,375353.910638457,375296.910638457,87231.5959231649,9937,1
"CP2825",100.158,100.158,100.158,819,818,820,8457.33159221709,8454.33159221709,5585.1565208286,9681,1
"CP0732",100.159,100.159,100.159,29,12,46,192999.375248328,54418.1813423469,9950.19557885826,0,1
"CP0733",100.159,100.159,100.159,356,338,375,175395.688577555,38168.3708439942,9943.30959627405,0,1
"CP2146",100.159,100.159,100.159,501,478,524,20909092.3727974,20576040.1490118,1040276.86162125,49,1
"CP2826",100.159,100.159,100.159,778,763,800,189843.777709175,68990.9087342676,9871.86312442645,1,1
"CP2827",100.159,100.159,100.159,881,863,900,175395.688577555,62001.0964083485,9943.30959627405,1,1
"CP2828",100.159,100.159,100.159,644,633,645,67488.8566066511,24509.7412727773,9990.61286915094,1,1
"CP2091",100.16,100.16,100.16,501,480,524,21958325.3136393,21611123.7198516,1310020.9806881,50,1
"CP1057",100.16,100.16,100.16,248,217,279,334782.742238604,81448.1974136131,9529.47768382728,0,1
"CP1058",100.16,100.16,100.16,38,11,39,140313.094563317,29156.3900773694,9742.85721546039,0,1
"CP2829",100.16,100.16,100.16,773,742,804,334782.742238604,81448.1974136131,9529.47768382728,0,1
"CP2092",100.161,100.161,100.161,500,473,529,19187515.6349675,18642609.0588943,1348465.09162996,36,1
"CP2147",100.162,100.162,100.162,502,479,526,23455708.0428446,22879747.0751466,1105335.74608953,26,1
"CP0734",100.163,100.163,100.163,91.8255118731175,27,158,247821.123369504,160501.739853045,9868.44487255439,3,1
"CP0735",100.163,100.163,100.163,338,314,350,192186.157589313,121872.956261901,9968.65628752857,3,1
"CP0736",100.163,100.163,100.163,399,396,432,154993.817561772,90603.7340260355,9397.36100146547,2,1
"CP0737",100.163,100.163,100.163,200,182,213,170767.882394139,107580.957497827,9725.17698304728,3,1
"CP0738",100.163,100.163,100.163,292,276,312,178414.237224497,115066.444632954,9880.83434756845,3,1
"CP0739",100.163,100.163,100.163,13,1,28,136198.919068556,81516.7568058951,9451.44639350474,2,1
"CP0740",100.163,100.163,100.163,261,250,276,134822.952407412,86685.4779243449,9799.06026041135,3,1
"CP0741",100.163,100.163,100.163,241,240,243,26145.2910117805,17707.3786613128,8664.93350127712,2,1
"CP1878",100.163,100.163,100.163,500,479,522,19170358.9700526,18766015.3758271,1160419.87603212,38,1
"CP2831",100.163,100.163,100.163,725,707,738,170767.882394139,40470.9991672969,9725.17698304728,0,1
"CP2832",100.163,100.163,100.163,572,522,593,997919.559771471,707795.995266237,255619.511468405,0,1
"CP2830",100.163,100.163,100.163,974,955,982,126284.926761873,28507.8775634336,9643.99711927399,0,1
"CP0744",100.164,100.164,100.164,411,372,461,440674.05711161,112518.577348323,9822.87932885811,0,1
"CP0742",100.164,100.164,100.164,144,114,166,279704.600207042,63739.649629921,9832.49016338959,0,1
"CP0743",100.164,100.164,100.164,341,322,358,187319.434613455,40534.3668452751,9730.00628175214,0,1
"CP2093",100.164,100.164,100.164,502,481,524,19864678.5903342,19464557.1665756,1047153.9420695,37,1
"CP2833",100.164,100.164,100.164,669,639,691,279704.600207042,63739.649629921,9832.49016338959,0,1
"CP2834",100.164,100.164,100.164,866,847,883,187319.434613455,40534.3668452751,9730.00628175214,0,1
"CP2835",100.164,100.164,100.164,922,904,939,196816.648296081,47036.7611665453,9822.87932885811,0,1
"CP2302",100.165,100.165,100.165,501,478,524,20529556.2529731,20328588.6331315,1118374.83301008,398,1
"CP1987",100.166,100.166,100.166,500,477,522,20763446.1137351,20486700.194579,1434423.67888126,90,1
"CP2032",100.167,100.167,100.167,501,480,524,20567107.9966959,20223145.9601312,1138520.27502579,40,1
"CP1988",100.168,100.168,100.168,501,461,540,21545015.3102148,20746109.0181447,1021860.13761647,24,1
"CP1879",100.169,100.169,100.169,501,473,531,20556266.9748877,19690326.4326067,1069745.61515654,17,1
"CP0162",100.17,100.17,100.17,120,98,145,265502.978083678,64599.5086663333,9854.51668733731,0,1
"CP2836",100.17,100.17,100.17,645,623,670,265502.978083678,64599.5086663333,9854.51668733731,0,1
"CP0161",100.17,100.17,100.17,39,36,66,144450.790584087,38016.6906566513,9957.69611792639,0,1
"CP2033",100.17,100.17,100.17,499,476,522,21123111.337242,20748461.519148,1257903.55957975,36,1
"CP2837",100.17,100.17,100.17,551,524,585,284423.727807961,73340.463891992,9957.69611792639,0,1
"CP2267",100.171,100.171,100.171,500,480,523,20043529.5519573,19542441.3081928,1236231.61713648,27,1
"CP2148",100.172,100.172,100.172,501,480,523,19209415.3517876,18965027.1306022,1018556.55477175,92,1
"CP2034",100.173,100.173,100.173,501,478,520,20773112.2156117,20559360.6158857,1210073.75034841,80,1
"CP0745",100.173,100.173,100.173,85.6302580284889,70,111,197872.590494808,48565.2034915566,9711.87830204144,0,1
"CP0746",100.173,100.173,100.173,170,145,189,271970.169467386,72813.6945090511,9914.43058941513,0,1
"CP2838",100.173,100.173,100.173,695,670,714,271970.169467386,72813.6945090511,9914.43058941513,0,1
"CP2839",100.173,100.173,100.173,967,947,985,198344.434399623,46423.1579574953,9714.56786850467,0,1
"CP2840",100.173,100.173,100.173,617,544,620,355815.686245915,80071.3007381361,9954.63275816292,0,1
"CP0165",100.174,100.174,100.174,274,273,306,157794.301940594,32226.2917249516,9833.29584822059,0,1
"CP2842",100.174,100.174,100.174,799,798,831,157794.301940594,32226.2917249516,9833.29584822059,0,1
"CP0163",100.174,100.174,100.174,86,45,121,419575.77201305,99684.3029296867,9916.67363326997,0,1
"CP0164",100.174,100.174,100.174,201,181,223,234232.741452288,48333.3421351651,9550.09866738692,0,1
"CP2094",100.174,100.174,100.174,500,476,524,22238023.4984663,21887234.1213848,989992.640826891,30,1
"CP2841",100.174,100.174,100.174,726,706,748,234232.741452288,48333.3421351651,9550.09866738692,0,1
"CP2843",100.174,100.174,100.174,986,982,999,85939.6787686273,22668.310903394,9600.24549858645,0,1
"CP2844",100.174,100.174,100.174,606,537,607,382125.757604372,95637.2182342011,9959.30917793885,0,1
"CP2845",100.175,100.175,100.175,748.916579495563,710,775,18864.8007204756,18861.8007204756,9836.74727380276,9977,1
"CP0747",100.175,100.175,100.175,305,278,330,239180.245045573,54753.5637110091,9638.3674768731,0,1
"CP0748",100.175,100.175,100.175,357,356,380,133698.677737266,36942.3249127379,9951.70826558024,0,1
"CP2303",100.175,100.175,100.175,501,480,525,20320995.6356969,19991385.457929,1101900.54528618,41,1
"CP2847",100.175,100.175,100.175,830,803,855,239180.245045573,239127.245045573,9638.3674768731,9637,1
"CP2848",100.175,100.175,100.175,928,927,930,18181.0733466409,18177.0733466409,6666.39802511781,9660,1
"CP2849",100.175,100.175,100.175,627,614,643,125403.773640282,125373.773640282,9730.1593166776,9729,1
"CP2850",100.175,100.175,100.175,680,679,710,171296.378232073,171264.378232073,9283.16154982895,9657,1
"CP2851",100.175,100.175,100.175,882,881,905,133698.677737266,133673.677737266,9951.70826558024,9951,1
"CP2852",100.175,100.175,100.175,600,600,636,175048.619271256,175011.619271256,9730.1593166776,9408,1
"CP2853",100.175,100.175,100.175,661,658,664,37805.8140398934,37798.8140398934,8581.87545323744,8841,1
"CP2854",100.175,100.175,100.175,575,525,585,484073.765529487,484012.765529487,203018.686261661,9988,1
"CP2846",100.175,100.175,100.175,979,953,999,211720.148934983,211673.148934983,9717.15741558,9716,1
"CP0166",100.176,100.176,100.176,356,339,374,181397.386980243,50762.7522121642,9903.52984052151,0,1
"CP0167",100.176,100.176,100.176,397,395,420,143825.788595714,42119.2244225014,9905.4216989316,0,1
"CP2095",100.176,100.176,100.176,501,478,523,19658397.2735075,19287526.9820514,1099952.2097375,46,1
"CP2855",100.176,100.176,100.176,881,864,899,181397.386980243,50762.7522121642,9903.52984052151,0,1
"CP2856",100.176,100.176,100.176,922,920,944,134361.358731985,37794.4782836638,9905.4216989316,0,1
"CP2861",100.177,100.177,100.177,934,931,944,68760.9418854117,32408.9443182319,9318.32069996744,2,1
"CP0168",100.177,100.177,100.177,122,106,139,157761.366786435,41572.514297434,9971.26120841131,0,1
"CP0169",100.177,100.177,100.177,237,219,265,261132.206306793,72479.6706408005,9881.97670085356,0,1
"CP0170",100.177,100.177,100.177,311,295,339,243157.48724388,58390.0473975196,9810.28400827199,0,1
"CP2232",100.177,100.177,100.177,501,479,524,22928008.3908142,22715968.025496,1195126.79644481,407,1
"CP2857",100.177,100.177,100.177,647,631,664,157761.366786435,72621.1648153565,9971.26120841131,2,1
"CP2858",100.177,100.177,100.177,762,744,790,261132.206306793,129628.42490083,9881.97670085356,2,1
"CP2859",100.177,100.177,100.177,836,820,864,243157.48724388,114119.176447205,9810.28400827199,2,1
"CP2860",100.177,100.177,100.177,892,889,908,100800.64287642,49405.3067290479,9835.84123663604,2,1
"CP2862",100.177,100.177,100.177,963,962,966,31561.1946675926,15202.4359068072,9848.65155769512,2,1
"CP2863",100.177,100.177,100.177,613,597,631,175598.526177928,85480.4255018605,9799.73120847717,2,1
"CP1989",100.178,100.178,100.178,500,480,525,20525854.1021231,20312977.3929408,1213330.14527271,92,1
"CP2149",100.179,100.179,100.179,500,475,526,23239499.8611818,22832379.9667089,1296876.36160248,36,1
"CP2150",100.18,100.18,100.18,500,477,523,21379840.6473326,20848213.3054871,1176305.25317971,32,1
"CP0172",100.181,100.181,100.181,149,123,175,301683.815612923,76373.5818026265,9988.39368112385,0,1
"CP2864",100.181,100.181,100.181,674,648,700,301683.815612923,76373.5818026265,9988.39368112385,0,1
"CP0173",100.181,100.181,100.181,286,264,309,228952.546168584,53220.2548463359,9893.96224729717,0,1
"CP2035",100.181,100.181,100.181,499,477,522,20262591.8474303,20009628.9326843,1235428.8892918,104,1
"CP2865",100.181,100.181,100.181,811,789,834,228952.546168584,53220.2548463359,9893.96224729717,0,1
"CP2867",100.181,100.181,100.181,564,525,591,345687.754820101,88359.3359919089,9889.32639593259,0,1
"CP0171",100.181,100.181,100.181,43,18,66,268478.658085223,66835.1374921596,9889.32639593259,0,1
"CP0174",100.181,100.181,100.181,326,309,341,167891.643277835,37792.5489364232,9737.27281205356,0,1
"CP2866",100.181,100.181,100.181,851,834,866,167891.643277835,37792.5489364232,9737.27281205356,0,1
"CP0175",100.182,100.182,100.182,61,43,79,206006.947068963,53238.6422679863,9681.43521575257,0,1
"CP0176",100.182,100.182,100.182,332,314,345,175206.464144867,39642.4831513798,9886.1563578248,0,1
"CP2868",100.182,100.182,100.182,857,839,870,175206.464144867,39642.4831513798,9886.1563578248,0,1
"CP2869",100.182,100.182,100.182,586,568,604,206006.947068963,53238.6422679863,9681.43521575257,0,1
"CP2151",100.182,100.182,100.182,500,477,522,21794311.2679163,21414702.7325974,1345026.19769462,39,1
"CP2304",100.183,100.183,100.183,500,476,524,24111382.3032848,23898473.7151696,1253600.35549964,429,1
"CP2152",100.184,100.184,100.184,501,480,523,22428950.9427361,22077533.3037227,1504656.65020377,68,1
"CP0749",100.185,100.185,100.185,177.159429197032,104,242,216717.675882392,152312.181941234,9969.60159623995,4,1
"CP2872",100.185,100.185,100.185,983,970,999,163082.60503225,39229.3462416485,9831.97028748691,0,1
"CP0750",100.185,100.185,100.185,337,317,363,239036.309877411,167942.767627537,9408.19535404444,3,1
"CP0751",100.185,100.185,100.185,10,9,11,21967.1661127359,16967.4135651439,9375.3581866622,3,1
"CP0752",100.185,100.185,100.185,260,244,282,189450.525476132,130433.099374641,9924.2713721469,4,1
"CP0753",100.185,100.185,100.185,476,405,477,640206.298297741,525552.269311626,236869.461683561,4,1
"CP0754",100.185,100.185,100.185,81,67,84,97367.5834597088,70156.3784410246,9604.06206315383,3,1
